"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","13","27564","0.0-12.0","0","0","8WXnd","People","","1640","","","","","35","30","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","29288","0.0-13.0","0","0","8WXnd","People","","1721","","","","","95","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","30759","0.0-14.0","0","0","8WXnd","People","","1467","","","","","59","48","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","31893","0.0-15.0","0","0","8WXnd","People","","1131","","","","","77","12","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","33444","0.0-16.0","0","0","8WXnd","People","","1550","","","","","78","15","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","34653","0.0-17.0","0","0","8WXnd","People","","1206","","","","","84","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","35997","0.0-18.0","0","0","8WXnd","People","","1341","","","","","73","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","37184","0.0-19.0","0","0","8WXnd","People","","1184","","","","","93","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","38724","0.0-20.0","0","0","8WXnd","People","","1537","","","","","60","22","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","40168","0.0-21.0","0","0","8WXnd","People","","1441","","","","","86","31","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","41596","0.0-22.0","0","0","8WXnd","People","","1425","","","","","72","39","philip-martin-5aGUyCW_PJw-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","42781","0.0-23.0","0","0","8WXnd","People","","1183","","","","","87","6","ben-o-bro-C5XyLljkMrY-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","43986","0.0-24.0","0","0","8WXnd","People","","1199","","","","","98","18","good-faces-xmSWVeGEnJw-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","45565","0.0-25.0","0","0","8WXnd","People","","1575","","","","","40","27","jurica-koletic-7YVZYZeITc8-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","47338","0.0-26.0","0","0","8WXnd","People","","1770","","","","","35","13","erik-lucatero-d2MSDujJl2g-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","49201","0.0-27.0","0","0","8WXnd","People","","1857","","","","","33","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","50789","0.0-28.0","0","0","8WXnd","People","","1583","","","","","84","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","52109","0.0-29.0","0","0","8WXnd","People","","1317","","","","","89","3","art-hauntington-jzY0KRJopEI-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","53461","0.0-30.0","0","0","8WXnd","People","","1349","","","","","77","7","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","55102","0.0-31.0","0","0","8WXnd","People","","1640","","","","","37","35","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","56485","0.0-32.0","0","0","8WXnd","People","","1381","","","","","82","25","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","58241","0.0-33.0","0","0","8WXnd","People","","1752","","","","","96","42","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","59448","0.0-34.0","0","0","8WXnd","People","","1204","","","","","94","24","joel-mott-LaK153ghdig-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","61045","0.0-35.0","0","0","8WXnd","People","","1594","","","","","82","43","raamin-ka-0qJBEzudn5E-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","63219","0.0-36.0","0","0","8WXnd","People","","2171","","","","","95","47","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","64784","0.0-37.0","0","0","8WXnd","People","","1560","","","","","66","17","gleb-lukomets-paBzWCPN23k-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","66405","0.0-38.0","0","0","8WXnd","People","","1618","","","","","82","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","68113","0.0-39.0","0","0","8WXnd","People","","1704","","","","","66","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","69573","0.0-40.0","0","0","8WXnd","People","","1458","","","","","78","8","bruce-dixon-3M9WJQVHzog-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","71120","0.0-41.0","0","0","8WXnd","People","","1545","","","","","65","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","72509","0.0-42.0","0","0","8WXnd","People","","1386","","","","","95","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","74063","0.0-43.0","0","0","8WXnd","People","","1551","","","","","76","1","aiony-haust-jmATI5Q_YgY-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","75517","0.0-44.0","0","0","8WXnd","People","","1451","","","","","86","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","77081","0.0-45.0","0","0","8WXnd","People","","1560","","","","","99","9","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","78649","0.0-46.0","0","0","8WXnd","People","","1564","","","","","100","5","batel-studio-ttSRjiYG_WM-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","80302","0.0-47.0","0","0","8WXnd","People","","1650","","","","","89","19","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","81926","0.0-48.0","0","0","8WXnd","People","","1621","","","","","93","36","ospan-ali-mGdA2fzjWLo-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","83575","0.0-49.0","0","0","8WXnd","People","","1646","","","","","35","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","85550","0.0-50.0","0","0","8WXnd","People","","1973","","","","","69","2","arjunsyah-TBUA5KHJn6k-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","86934","0.0-51.0","0","0","8WXnd","People","","1382","","","","","76","20","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","88704","0.0-52.0","0","0","8WXnd","People","","1767","","","","","29","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","112139","0.0-53.0-0.0","0","0","8WXnd","People","[{""page_index"":0,""viewing_time"":6303},{""page_index"":1,""viewing_time"":4276},{""page_index"":2,""viewing_time"":6679},{""page_index"":3,""viewing_time"":4958},{""page_index"":4,""viewing_time"":1210}]","23427","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","126337","0.0-53.0-1.0","0","0","8WXnd","People","","14189","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","127717","0.0-54.0","0","0","8WXnd","People","","1357","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","129524","0.0-55.0","0","0","8WXnd","People","","1806","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","130545","0.0-56.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","132465","0.0-56.0-1.0","0","0","8WXnd","People","","1918","","","","75","","","","0","45","1","0","-1","89","76","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","aiony-haust-jmATI5Q_YgY-unsplash.jpg","1","0","1","45","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","132991","0.0-56.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","0","45","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","133997","0.0-57.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","135485","0.0-57.0-1.0","0","0","8WXnd","People","","1486","","","","68","","","","1","38","3","1","1","86","89","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg","1","1","38","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","136006","0.0-57.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","1","38","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","142508","0.0-57.0-5.0-0.0","0","0","8WXnd","People","","6499","{""Q0"":""I like the filter, it makes it look more artistic""}","","","","","","","1","38","3","","","","","","","","","","","{""Q0"":""I like the filter, it makes it look more artistic""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","143518","0.0-58.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","145151","0.0-58.0-1.0","0","0","8WXnd","People","","1630","","","","68","","","","2","12","2","0","1","77","69","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","arjunsyah-TBUA5KHJn6k-unsplash.jpg","1","1","12","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","145665","0.0-58.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","2","12","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","68","146672","0.0-59.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","69","147708","0.0-59.0-1.0","0","0","8WXnd","People","","1034","","","","68","","","","3","31","15","0","1","86","78","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","1","1","31","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","70","148214","0.0-59.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","3","31","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","71","149223","0.0-60.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","72","150383","0.0-60.0-1.0","0","0","8WXnd","People","","1156","","","","68","","","","4","34","20","1","-1","72","76","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","1","1","34","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","73","150898","0.0-60.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","4","34","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","74","157447","0.0-60.0-5.0-0.0","0","0","8WXnd","People","","6547","{""Q0"":""The use of shadow makes the photo look very elegant""}","","","","","","","4","34","20","","","","","","","","","","","{""Q0"":""The use of shadow makes the photo look very elegant""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","75","158481","0.0-61.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","76","160012","0.0-61.0-1.0","0","0","8WXnd","People","","1528","","","","68","","","","5","17","10","0","-1","66","84","gleb-lukomets-paBzWCPN23k-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","1","1","17","10","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","77","160522","0.0-61.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","5","17","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","78","161540","0.0-62.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","79","162964","0.0-62.0-1.0","0","0","8WXnd","People","","1422","","","","75","","","","6","29","14","1","-1","86","82","leilani-angel-K84vnnzxmTQ-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg","1","0","14","29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","80","163483","0.0-62.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","6","29","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","81","172735","0.0-62.0-5.0-0.0","0","0","8WXnd","People","","9247","{""Q0"":""I like the lighting and the use of an older subject for the photo""}","","","","","","","6","29","14","","","","","","","","","","","{""Q0"":""I like the lighting and the use of an older subject for the photo""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","82","173747","0.0-63.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","83","175599","0.0-63.0-1.0","0","0","8WXnd","People","","1849","","","","68","","","","7","7","25","0","1","77","82","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","1","1","7","25","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","84","176111","0.0-63.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","7","7","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","85","177119","0.0-64.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","86","178295","0.0-64.0-1.0","0","0","8WXnd","People","","1171","","","","75","","","","8","40","33","0","-1","84","66","prince-akachi-4Yv84VgQkRM-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","1","0","33","40","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","87","178811","0.0-64.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","8","40","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","88","179834","0.0-65.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","89","180975","0.0-65.0-1.0","0","0","8WXnd","People","","1137","","","","68","","","","9","11","16","1","1","83","73","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg","1","1","11","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","90","181488","0.0-65.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","9","11","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","91","188028","0.0-65.0-5.0-0.0","0","0","8WXnd","People","","6539","{""Q0"":""The use of color makes the picture pop really well""}","","","","","","","9","11","16","","","","","","","","","","","{""Q0"":""The use of color makes the picture pop really well""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","92","189046","0.0-66.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","93","190403","0.0-66.0-1.0","0","0","8WXnd","People","","1355","","","","75","","","","10","8","6","1","1","78","87","bruce-dixon-3M9WJQVHzog-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg","1","0","6","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","94","190915","0.0-66.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","10","8","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","95","197799","0.0-66.0-5.0-0.0","0","0","8WXnd","People","","6880","{""Q0"":""The subject's smile makes the photo very appealing""}","","","","","","","10","8","6","","","","","","","","","","","{""Q0"":""The subject's smile makes the photo very appealing""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","198805","0.0-67.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","201278","0.0-67.0-1.0","0","0","8WXnd","People","","2471","","","","68","","","","11","39","43","1","-1","72","82","philip-martin-5aGUyCW_PJw-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg","1","1","39","43","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","201794","0.0-67.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","11","39","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","99","209819","0.0-67.0-5.0-0.0","0","0","8WXnd","People","","8019","{""Q0"":""The background adds a pretty artistry to the photo""}","","","","","","","11","39","43","","","","","","","","","","","{""Q0"":""The background adds a pretty artistry to the photo""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","211662","0.0-67.0-6.0-0.0","0","0","8WXnd","People","","1839","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","212681","0.0-68.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","214483","0.0-68.0-1.0","0","0","8WXnd","People","","1800","","","","75","","","","12","40","33","1","-1","84","66","prince-akachi-4Yv84VgQkRM-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","2","0","33","40","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","215001","0.0-68.0-2.0-0.0","0","0","8WXnd","People","","null","","","","null","","","","12","40","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","104","223324","0.0-68.0-5.0-0.0","0","0","8WXnd","People","","8320","{""Q0"":""The contrast between the subject and the pale background is very striking""}","","","","","","","12","40","33","","","","","","","","","","","{""Q0"":""The contrast between the subject and the pale background is very striking""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
