"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","10","43636","0.0-9.0","0","0","rwXAf","People","","1957","","","","","27","8","bruce-dixon-3M9WJQVHzog-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","46156","0.0-10.0","0","0","rwXAf","People","","2517","","","","","28","22","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","48236","0.0-11.0","0","0","rwXAf","People","","2076","","","","","31","3","art-hauntington-jzY0KRJopEI-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","50181","0.0-12.0","0","0","rwXAf","People","","1943","","","","","4","47","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","51828","0.0-13.0","0","0","rwXAf","People","","1644","","","","","19","27","jurica-koletic-7YVZYZeITc8-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","55151","0.0-14.0","0","0","rwXAf","People","","3320","","","","","42","31","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","57445","0.0-15.0","0","0","rwXAf","People","","2292","","","","","3","21","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","60203","0.0-16.0","0","0","rwXAf","People","","2755","","","","","32","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","62244","0.0-17.0","0","0","rwXAf","People","","2038","","","","","33","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","64908","0.0-18.0","0","0","rwXAf","People","","2660","","","","","44","48","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","67076","0.0-19.0","0","0","rwXAf","People","","2165","","","","","5","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","69108","0.0-20.0","0","0","rwXAf","People","","2029","","","","","33","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","71012","0.0-21.0","0","0","rwXAf","People","","1901","","","","","43","32","nathan-dumlao-ger61_TX6oI-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","72972","0.0-22.0","0","0","rwXAf","People","","1957","","","","","11","9","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","78220","0.0-23.0","0","0","rwXAf","People","","5245","","","","","41","20","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","80382","0.0-24.0","0","0","rwXAf","People","","2159","","","","","12","19","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","84876","0.0-25.0","0","0","rwXAf","People","","4485","","","","","45","11","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","86892","0.0-26.0","0","0","rwXAf","People","","2013","","","","","8","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","89412","0.0-27.0","0","0","rwXAf","People","","2517","","","","","23","17","gleb-lukomets-paBzWCPN23k-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","91812","0.0-28.0","0","0","rwXAf","People","","2397","","","","","7","2","arjunsyah-TBUA5KHJn6k-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","93573","0.0-29.0","0","0","rwXAf","People","","1758","","","","","6","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","95572","0.0-30.0","0","0","rwXAf","People","","1995","","","","","16","36","ospan-ali-mGdA2fzjWLo-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","97396","0.0-31.0","0","0","rwXAf","People","","1822","","","","","0","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","99364","0.0-32.0","0","0","rwXAf","People","","1965","","","","","15","15","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","101220","0.0-33.0","0","0","rwXAf","People","","1853","","","","","0","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","102972","0.0-34.0","0","0","rwXAf","People","","1749","","","","","1","5","batel-studio-ttSRjiYG_WM-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","104948","0.0-35.0","0","0","rwXAf","People","","1973","","","","","0","39","philip-martin-5aGUyCW_PJw-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","106908","0.0-36.0","0","0","rwXAf","People","","1956","","","","","12","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","109076","0.0-37.0","0","0","rwXAf","People","","2163","","","","","28","1","aiony-haust-jmATI5Q_YgY-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","111252","0.0-38.0","0","0","rwXAf","People","","2173","","","","","22","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","113683","0.0-39.0","0","0","rwXAf","People","","2428","","","","","11","12","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","115540","0.0-40.0","0","0","rwXAf","People","","1854","","","","","12","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","117860","0.0-41.0","0","0","rwXAf","People","","2317","","","","","1","13","erik-lucatero-d2MSDujJl2g-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","119667","0.0-42.0","0","0","rwXAf","People","","1806","","","","","13","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","121348","0.0-43.0","0","0","rwXAf","People","","1678","","","","","17","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","122812","0.0-44.0","0","0","rwXAf","People","","1461","","","","","7","25","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","124604","0.0-45.0","0","0","rwXAf","People","","1789","","","","","9","6","ben-o-bro-C5XyLljkMrY-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","126764","0.0-46.0","0","0","rwXAf","People","","2156","","","","","8","7","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","128324","0.0-47.0","0","0","rwXAf","People","","1556","","","","","6","18","good-faces-xmSWVeGEnJw-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","130204","0.0-48.0","0","0","rwXAf","People","","1877","","","","","5","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","132100","0.0-49.0","0","0","rwXAf","People","","1893","","","","","5","37","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","133908","0.0-50.0","0","0","rwXAf","People","","1805","","","","","5","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","135708","0.0-51.0","0","0","rwXAf","People","","1797","","","","","7","44","rikonavt-HQjfrvdTfak-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","137315","0.0-52.0","0","0","rwXAf","People","","1605","","","","","13","30","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","185348","0.0-53.0-0.0","0","0","rwXAf","People","[{""page_index"":0,""viewing_time"":11261},{""page_index"":1,""viewing_time"":9319},{""page_index"":2,""viewing_time"":12280},{""page_index"":3,""viewing_time"":13401},{""page_index"":4,""viewing_time"":1767}]","48029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","220668","0.0-53.0-1.0","0","0","rwXAf","People","","35313","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","223106","0.0-54.0","0","0","rwXAf","People","","2434","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","225926","0.0-55.0","0","0","rwXAf","People","","2818","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","226928","0.0-56.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","227762","0.0-56.0-1.0","0","0","rwXAf","People","","831","","","","68","","","","0","12","9","1","1","11","11","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","1","1","12","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","228265","0.0-56.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","0","12","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","61","234662","0.0-56.0-5.0-0.0","0","0","rwXAf","People","","6393","{""Q0"":""woman""}","","","","","","","0","12","9","","","","","","","","","","","{""Q0"":""woman""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","62","235665","0.0-57.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","63","237186","0.0-57.0-1.0","0","0","rwXAf","People","","1519","","","","75","","","","1","2","15","0","1","7","15","arjunsyah-TBUA5KHJn6k-unsplash.jpg","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","1","0","15","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","64","237688","0.0-57.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","1","2","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","238690","0.0-58.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","240530","0.0-58.0-1.0","0","0","rwXAf","People","","1837","","","","75","","","","2","18","27","1","-1","6","19","good-faces-xmSWVeGEnJw-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg","1","0","27","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","241033","0.0-58.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","2","18","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","68","250012","0.0-58.0-5.0-0.0","0","0","rwXAf","People","","8976","{""Q0"":""white not black""}","","","","","","","2","18","27","","","","","","","","","","","{""Q0"":""white not black""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","69","251014","0.0-59.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","251890","0.0-59.0-1.0","0","0","rwXAf","People","","873","","","","68","","","","3","33","40","0","1","12","8","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg","1","1","33","40","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","71","252392","0.0-59.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","3","33","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","253395","0.0-60.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","254242","0.0-60.0-1.0","0","0","rwXAf","People","","844","","","","68","","","","4","43","44","0","1","26","7","raamin-ka-0qJBEzudn5E-unsplash.jpg","rikonavt-HQjfrvdTfak-unsplash.jpg","1","1","43","44","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","254744","0.0-60.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","4","43","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","75","255746","0.0-61.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","76","256738","0.0-61.0-1.0","0","0","rwXAf","People","","990","","","","75","","","","5","8","36","0","1","27","16","bruce-dixon-3M9WJQVHzog-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg","1","0","36","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","77","257240","0.0-61.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","5","8","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","78","258243","0.0-62.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","79","260162","0.0-62.0-1.0","0","0","rwXAf","People","","1917","","","","75","","","","6","0","17","1","-1","17","23","abstral-official-cyOKLSgkgCE-unsplash.jpg","gleb-lukomets-paBzWCPN23k-unsplash.jpg","1","0","17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","80","260664","0.0-62.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","6","0","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","81","272468","0.0-62.0-5.0-0.0","0","0","rwXAf","People","","11800","{""Q0"":""female not male""}","","","","","","","6","0","17","","","","","","","","","","","{""Q0"":""female not male""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","82","273470","0.0-63.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","83","274258","0.0-63.0-1.0","0","0","rwXAf","People","","786","","","","68","","","","7","7","35","0","1","8","18","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","1","1","7","35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","84","274761","0.0-63.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","7","7","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","85","275763","0.0-64.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","86","277041","0.0-64.0-1.0","0","0","rwXAf","People","","1276","","","","68","","","","8","30","34","1","-1","13","22","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","1","1","30","34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","87","277544","0.0-64.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","8","30","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","88","286804","0.0-64.0-5.0-0.0","0","0","rwXAf","People","","9257","{""Q0"":""that hat looks cool""}","","","","","","","8","30","34","","","","","","","","","","","{""Q0"":""that hat looks cool""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","287807","0.0-65.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","289122","0.0-65.0-1.0","0","0","rwXAf","People","","1312","","","","68","","","","9","28","49","1","-1","13","12","justin-chen-J7Cf1Gch49E-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","1","1","28","49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","289625","0.0-65.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","9","28","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","92","299380","0.0-65.0-5.0-0.0","0","0","rwXAf","People","","9752","{""Q0"":""i want to punch him""}","","","","","","","9","28","49","","","","","","","","","","","{""Q0"":""i want to punch him""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","300383","0.0-66.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","301458","0.0-66.0-1.0","0","0","rwXAf","People","","1072","","","","75","","","","10","19","6","1","-1","12","9","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg","1","0","6","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","301961","0.0-66.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","10","19","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","96","311044","0.0-66.0-5.0-0.0","0","0","rwXAf","People","","9080","{""Q0"":""people like black people""}","","","","","","","10","19","6","","","","","","","","","","","{""Q0"":""people like black people""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","97","312046","0.0-67.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","98","313330","0.0-67.0-1.0","0","0","rwXAf","People","","1281","","","","68","","","","11","25","22","0","-1","7","28","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","1","1","25","22","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","99","313832","0.0-67.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","11","25","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","317681","0.0-67.0-6.0-0.0","0","0","rwXAf","People","","3847","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","318683","0.0-68.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","320770","0.0-68.0-1.0","0","0","rwXAf","People","","2084","","","","68","","","","12","12","9","0","1","11","11","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","2","1","12","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","321272","0.0-68.0-2.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","12","12","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","104","322274","0.0-69.0-0.0","0","0","rwXAf","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","105","324290","0.0-69.0-1.0","0","0","rwXAf","People","","2014","","","","68","","","","13","28","49","0","-1","13","12","justin-chen-J7Cf1Gch49E-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","2","1","28","49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
