"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","10","65253","0.0-9.0","0","0","JMSfN","People","","4914","","","","","29","39","philip-martin-5aGUyCW_PJw-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","68778","0.0-10.0","0","0","JMSfN","People","","3523","","","","","85","12","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","72282","0.0-11.0","0","0","JMSfN","People","","3504","","","","","86","19","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","76097","0.0-12.0","0","0","JMSfN","People","","3813","","","","","68","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","79915","0.0-13.0","0","0","JMSfN","People","","3817","","","","","50","13","erik-lucatero-d2MSDujJl2g-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","83475","0.0-14.0","0","0","JMSfN","People","","3558","","","","","100","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","86487","0.0-15.0","0","0","JMSfN","People","","3011","","","","","100","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","90401","0.0-16.0","0","0","JMSfN","People","","3913","","","","","66","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","93997","0.0-17.0","0","0","JMSfN","People","","3595","","","","","81","20","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","98165","0.0-18.0","0","0","JMSfN","People","","4166","","","","","27","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","101361","0.0-19.0","0","0","JMSfN","People","","3196","","","","","18","8","bruce-dixon-3M9WJQVHzog-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","104893","0.0-20.0","0","0","JMSfN","People","","3530","","","","","6","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","108661","0.0-21.0","0","0","JMSfN","People","","3767","","","","","54","2","arjunsyah-TBUA5KHJn6k-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","111825","0.0-22.0","0","0","JMSfN","People","","3162","","","","","65","11","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","114861","0.0-23.0","0","0","JMSfN","People","","3036","","","","","56","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","117933","0.0-24.0","0","0","JMSfN","People","","3070","","","","","89","15","gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","121506","0.0-25.0","0","0","JMSfN","People","","3573","","","","","46","36","ospan-ali-mGdA2fzjWLo-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","126318","0.0-26.0","0","0","JMSfN","People","","4810","","","","","69","6","ben-o-bro-C5XyLljkMrY-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","129975","0.0-27.0","0","0","JMSfN","People","","3656","","","","","88","48","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","133839","0.0-28.0","0","0","JMSfN","People","","3862","","","","","18","17","gleb-lukomets-paBzWCPN23k-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","137746","0.0-29.0","0","0","JMSfN","People","","3907","","","","","52","47","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","141666","0.0-30.0","0","0","JMSfN","People","","3918","","","","","81","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","145058","0.0-31.0","0","0","JMSfN","People","","3391","","","","","27","1","aiony-haust-jmATI5Q_YgY-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","148183","0.0-32.0","0","0","JMSfN","People","","3124","","","","","100","24","joel-mott-LaK153ghdig-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","151841","0.0-33.0","0","0","JMSfN","People","","3656","","","","","37","9","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","154919","0.0-34.0","0","0","JMSfN","People","","3077","","","","","100","5","batel-studio-ttSRjiYG_WM-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","157908","0.0-35.0","0","0","JMSfN","People","","2987","","","","","53","18","good-faces-xmSWVeGEnJw-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","161069","0.0-36.0","0","0","JMSfN","People","","3161","","","","","71","43","raamin-ka-0qJBEzudn5E-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","164418","0.0-37.0","0","0","JMSfN","People","","3347","","","","","65","44","rikonavt-HQjfrvdTfak-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","167713","0.0-38.0","0","0","JMSfN","People","","3294","","","","","50","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","172247","0.0-39.0","0","0","JMSfN","People","","4533","","","","","9","30","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","175394","0.0-40.0","0","0","JMSfN","People","","3146","","","","","37","42","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","178973","0.0-41.0","0","0","JMSfN","People","","3578","","","","","65","32","nathan-dumlao-ger61_TX6oI-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","184610","0.0-42.0","0","0","JMSfN","People","","5636","","","","","13","22","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","187777","0.0-43.0","0","0","JMSfN","People","","3167","","","","","44","27","jurica-koletic-7YVZYZeITc8-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","190877","0.0-44.0","0","0","JMSfN","People","","3098","","","","","80","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","194434","0.0-45.0","0","0","JMSfN","People","","3556","","","","","14","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","198925","0.0-46.0","0","0","JMSfN","People","","4488","","","","","92","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","203790","0.0-47.0","0","0","JMSfN","People","","4863","","","","","46","21","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","207057","0.0-48.0","0","0","JMSfN","People","","3266","","","","","50","3","art-hauntington-jzY0KRJopEI-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","210787","0.0-49.0","0","0","JMSfN","People","","3729","","","","","58","35","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","215459","0.0-50.0","0","0","JMSfN","People","","4670","","","","","60","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","218541","0.0-51.0","0","0","JMSfN","People","","3080","","","","","64","25","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","221345","0.0-52.0","0","0","JMSfN","People","","2803","","","","","100","7","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","286190","0.0-53.0-0.0","0","0","JMSfN","People","[{""page_index"":0,""viewing_time"":32815},{""page_index"":1,""viewing_time"":1803},{""page_index"":2,""viewing_time"":1483},{""page_index"":1,""viewing_time"":8224},{""page_index"":2,""viewing_time"":7460},{""page_index"":3,""viewing_time"":11451},{""page_index"":4,""viewing_time"":1606}]","64843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","310035","0.0-53.0-1.0","0","0","JMSfN","People","","23840","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","311569","0.0-54.0","0","0","JMSfN","People","","1531","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","315067","0.0-55.0","0","0","JMSfN","People","","3498","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","316076","0.0-56.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","319074","0.0-56.0-1.0","0","0","JMSfN","People","","2997","","","","68","","","","0","41","25","0","1","66","64","prince-akachi-i2hoD-C2RUA-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","1","1","41","25","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","319596","0.0-56.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","0","41","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","320608","0.0-57.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","323945","0.0-57.0-1.0","0","0","JMSfN","People","","3335","","","","68","","","","1","4","18","1","-1","68","53","barna-bartis-2x3vfVxwR7o-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg","1","1","4","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","324456","0.0-57.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","1","4","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","340769","0.0-57.0-5.0-0.0","0","0","JMSfN","People","","16311","{""Q0"":""I thought it looked a little more professional, and he had more happiness in his eyes. ""}","","","","","","","1","4","18","","","","","","","","","","","{""Q0"":""I thought it looked a little more professional, and he had more happiness in his eyes. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","341771","0.0-58.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","343467","0.0-58.0-1.0","0","0","JMSfN","People","","1694","","","","75","","","","2","36","13","0","1","46","50","ospan-ali-mGdA2fzjWLo-unsplash.jpg","erik-lucatero-d2MSDujJl2g-unsplash.jpg","1","0","13","36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","343984","0.0-58.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","2","36","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","68","344993","0.0-59.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","69","346662","0.0-59.0-1.0","0","0","JMSfN","People","","1668","","","","68","","","","3","47","29","1","1","52","50","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg","1","1","47","29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","70","347176","0.0-59.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","3","47","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","71","354593","0.0-59.0-5.0-0.0","0","0","JMSfN","People","","7416","{""Q0"":""It looks crisp, more professional. ""}","","","","","","","3","47","29","","","","","","","","","","","{""Q0"":""It looks crisp, more professional. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","72","355601","0.0-60.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","73","359769","0.0-60.0-1.0","0","0","JMSfN","People","","4166","","","","75","","","","4","14","35","1","1","50","58","freddy-kearney-o-ioeoATbIM-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","1","0","35","14","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","74","360288","0.0-60.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","4","14","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","75","376375","0.0-60.0-5.0-0.0","0","0","JMSfN","People","","16085","{""Q0"":""The contrast is better, instead of a snapshot it looks like someone put more time into creating it. ""}","","","","","","","4","14","35","","","","","","","","","","","{""Q0"":""The contrast is better, instead of a snapshot it looks like someone put more time into creating it. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","76","377393","0.0-61.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","77","380187","0.0-61.0-1.0","0","0","JMSfN","People","","2792","","","","68","","","","5","2","28","1","-1","54","56","arjunsyah-TBUA5KHJn6k-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg","1","1","2","28","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","78","380705","0.0-61.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","5","2","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","79","395876","0.0-61.0-5.0-0.0","0","0","JMSfN","People","","15170","{""Q0"":""He looks happier in his eyes, with the sunlight reflecting in back of him.""}","","","","","","","5","2","28","","","","","","","","","","","{""Q0"":""He looks happier in his eyes, with the sunlight reflecting in back of him.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","80","396886","0.0-62.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","81","398802","0.0-62.0-1.0","0","0","JMSfN","People","","1915","","","","75","","","","6","21","31","0","-1","46","58","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","1","0","31","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","82","399313","0.0-62.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","6","21","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","83","400327","0.0-63.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","84","402732","0.0-63.0-1.0","0","0","JMSfN","People","","2404","","","","68","","","","7","11","37","0","-1","65","45","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","1","1","11","37","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","85","403250","0.0-63.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","7","11","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","404263","0.0-64.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","406656","0.0-64.0-1.0","0","0","JMSfN","People","","2392","","","","68","","","","8","32","44","1","-1","65","65","nathan-dumlao-ger61_TX6oI-unsplash.jpg","rikonavt-HQjfrvdTfak-unsplash.jpg","1","1","32","44","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","407170","0.0-64.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","8","32","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","89","435463","0.0-64.0-5.0-0.0","0","0","JMSfN","People","","28290","{""Q0"":""I love the look of this photo - it looks like he just got done surfing in the ocean, I love his eyes and his freckled skin. He is unique. ""}","","","","","","","8","32","44","","","","","","","","","","","{""Q0"":""I love the look of this photo - it looks like he just got done surfing in the ocean, I love his eyes and his freckled skin. He is unique. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","90","436479","0.0-65.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","91","439088","0.0-65.0-1.0","0","0","JMSfN","People","","2607","","","","75","","","","9","43","6","0","1","71","69","raamin-ka-0qJBEzudn5E-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg","1","0","6","43","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","92","439611","0.0-65.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","9","43","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","440633","0.0-66.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","443214","0.0-66.0-1.0","0","0","JMSfN","People","","2580","","","","68","","","","10","3","45","0","-1","50","60","art-hauntington-jzY0KRJopEI-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","1","1","3","45","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","443718","0.0-66.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","10","3","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","444726","0.0-67.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","446158","0.0-67.0-1.0","0","0","JMSfN","People","","1431","","","","75","","","","11","34","49","1","1","63","80","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","1","0","49","34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","446663","0.0-67.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","11","34","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","99","461627","0.0-67.0-5.0-0.0","0","0","JMSfN","People","","14962","{""Q0"":""He is radiating happiness. The color is good, and he's handsome and well put together. ""}","","","","","","","11","34","49","","","","","","","","","","","{""Q0"":""He is radiating happiness. The color is good, and he's handsome and well put together. ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","464713","0.0-67.0-6.0-0.0","0","0","JMSfN","People","","3086","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","465728","0.0-68.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","466979","0.0-68.0-1.0","0","0","JMSfN","People","","1250","","","","75","","","","12","34","49","0","1","63","80","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","2","0","49","34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","467484","0.0-68.0-2.0-0.0","0","0","JMSfN","People","","null","","","","null","","","","12","34","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
