"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","10","61006","0.0-9.0","0","0","WUJ86","People","","2576","","","","","100","5","batel-studio-ttSRjiYG_WM-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","65095","0.0-10.0","0","0","WUJ86","People","","4085","","","","","57","11","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","67907","0.0-11.0","0","0","WUJ86","People","","2808","","","","","54","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","70375","0.0-12.0","0","0","WUJ86","People","","2464","","","","","54","18","good-faces-xmSWVeGEnJw-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","73467","0.0-13.0","0","0","WUJ86","People","","3089","","","","","50","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","77503","0.0-14.0","0","0","WUJ86","People","","4033","","","","","57","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","80219","0.0-15.0","0","0","WUJ86","People","","2712","","","","","50","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","82124","0.0-16.0","0","0","WUJ86","People","","1901","","","","","50","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","85249","0.0-17.0","0","0","WUJ86","People","","3121","","","","","39","8","bruce-dixon-3M9WJQVHzog-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","87901","0.0-18.0","0","0","WUJ86","People","","2648","","","","","35","39","philip-martin-5aGUyCW_PJw-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","90632","0.0-19.0","0","0","WUJ86","People","","2728","","","","","33","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","93828","0.0-20.0","0","0","WUJ86","People","","3193","","","","","55","2","arjunsyah-TBUA5KHJn6k-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","98571","0.0-21.0","0","0","WUJ86","People","","4738","","","","","71","19","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","102631","0.0-22.0","0","0","WUJ86","People","","4056","","","","","82","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","111005","0.0-23.0","0","0","WUJ86","People","","8370","","","","","47","36","ospan-ali-mGdA2fzjWLo-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","114930","0.0-24.0","0","0","WUJ86","People","","3923","","","","","100","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","118022","0.0-25.0","0","0","WUJ86","People","","3089","","","","","100","13","erik-lucatero-d2MSDujJl2g-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","120972","0.0-26.0","0","0","WUJ86","People","","2945","","","","","65","30","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","123341","0.0-27.0","0","0","WUJ86","People","","2366","","","","","64","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","125937","0.0-28.0","0","0","WUJ86","People","","2593","","","","","65","44","rikonavt-HQjfrvdTfak-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","128597","0.0-29.0","0","0","WUJ86","People","","2656","","","","","100","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","135325","0.0-30.0","0","0","WUJ86","People","","6724","","","","","100","42","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","139179","0.0-31.0","0","0","WUJ86","People","","3850","","","","","100","27","jurica-koletic-7YVZYZeITc8-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","142607","0.0-32.0","0","0","WUJ86","People","","3424","","","","","30","25","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","145563","0.0-33.0","0","0","WUJ86","People","","2952","","","","","59","22","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","148783","0.0-34.0","0","0","WUJ86","People","","3217","","","","","67","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","152475","0.0-35.0","0","0","WUJ86","People","","3689","","","","","46","48","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","155567","0.0-36.0","0","0","WUJ86","People","","3088","","","","","53","20","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","158147","0.0-37.0","0","0","WUJ86","People","","2577","","","","","62","32","nathan-dumlao-ger61_TX6oI-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","164051","0.0-38.0","0","0","WUJ86","People","","5901","","","","","51","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","168369","0.0-39.0","0","0","WUJ86","People","","4314","","","","","45","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","172437","0.0-40.0","0","0","WUJ86","People","","4064","","","","","44","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","175762","0.0-41.0","0","0","WUJ86","People","","3321","","","","","37","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","181529","0.0-42.0","0","0","WUJ86","People","","5763","","","","","47","35","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","185574","0.0-43.0","0","0","WUJ86","People","","4042","","","","","41","17","gleb-lukomets-paBzWCPN23k-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","188155","0.0-44.0","0","0","WUJ86","People","","2576","","","","","44","37","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","191951","0.0-45.0","0","0","WUJ86","People","","3793","","","","","45","3","art-hauntington-jzY0KRJopEI-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","197416","0.0-46.0","0","0","WUJ86","People","","5461","","","","","100","21","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","203191","0.0-47.0","0","0","WUJ86","People","","5771","","","","","43","1","aiony-haust-jmATI5Q_YgY-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","209120","0.0-48.0","0","0","WUJ86","People","","5924","","","","","100","47","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","212819","0.0-49.0","0","0","WUJ86","People","","3695","","","","","33","43","raamin-ka-0qJBEzudn5E-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","216088","0.0-50.0","0","0","WUJ86","People","","3263","","","","","49","31","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","218443","0.0-51.0","0","0","WUJ86","People","","2351","","","","","99","12","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","221175","0.0-52.0","0","0","WUJ86","People","","2729","","","","","40","6","ben-o-bro-C5XyLljkMrY-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","231245","0.0-53.0-0.0","0","0","WUJ86","People","[{""page_index"":0,""viewing_time"":2951},{""page_index"":1,""viewing_time"":1834},{""page_index"":2,""viewing_time"":1354},{""page_index"":3,""viewing_time"":2894},{""page_index"":4,""viewing_time"":1032}]","10066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","252094","0.0-53.0-1.0","0","0","WUJ86","People","","20842","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","255203","0.0-54.0","0","0","WUJ86","People","","3099","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","255835","0.0-55.0","0","0","WUJ86","People","","629","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","256846","0.0-56.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","260163","0.0-56.0-1.0","0","0","WUJ86","People","","3314","","","","75","","","","0","0","35","0","-1","50","47","abstral-official-cyOKLSgkgCE-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","1","0","35","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","260670","0.0-56.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","0","0","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","261677","0.0-57.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","265635","0.0-57.0-1.0","0","0","WUJ86","People","","3955","","","","68","","","","1","18","11","1","1","54","57","good-faces-xmSWVeGEnJw-unsplash.jpg","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","1","1","18","11","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","266142","0.0-57.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","1","18","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","64","290285","0.0-57.0-5.0-0.0","0","0","WUJ86","People","","24139","{""Q0"":""it is a better natural picture and pose""}","","","","","","","1","18","11","","","","","","","","","","","{""Q0"":""it is a better natural picture and pose""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","65","291289","0.0-58.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","295499","0.0-58.0-1.0","0","0","WUJ86","People","","4206","","","","68","","","","2","23","49","0","1","82","57","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","1","1","23","49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","67","296006","0.0-58.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","2","23","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","68","297014","0.0-59.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","69","300467","0.0-59.0-1.0","0","0","WUJ86","People","","3450","","","","75","","","","3","38","28","0","1","66","67","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg","1","0","28","38","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","70","300975","0.0-59.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","3","38","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","71","301982","0.0-60.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","72","305043","0.0-60.0-1.0","0","0","WUJ86","People","","3057","","","","75","","","","4","2","22","1","-1","55","59","arjunsyah-TBUA5KHJn6k-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","1","0","22","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","73","305550","0.0-60.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","4","2","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","74","330470","0.0-60.0-5.0-0.0","0","0","WUJ86","People","","24917","{""Q0"":""i think this was presented better""}","","","","","","","4","2","22","","","","","","","","","","","{""Q0"":""i think this was presented better""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","75","331477","0.0-61.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","76","337339","0.0-61.0-1.0","0","0","WUJ86","People","","5859","","","","75","","","","5","44","36","1","-1","65","47","rikonavt-HQjfrvdTfak-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg","1","0","36","44","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","77","337846","0.0-61.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","5","44","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","78","362654","0.0-61.0-5.0-0.0","0","0","WUJ86","People","","24805","{""Q0"":""plain yet simple and says 1000 words""}","","","","","","","5","44","36","","","","","","","","","","","{""Q0"":""plain yet simple and says 1000 words""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","79","363660","0.0-62.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","80","368019","0.0-62.0-1.0","0","0","WUJ86","People","","4356","","","","75","","","","6","20","19","0","1","53","71","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","1","0","19","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","81","368525","0.0-62.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","6","20","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","82","369534","0.0-63.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","83","371915","0.0-63.0-1.0","0","0","WUJ86","People","","2378","","","","75","","","","7","29","30","1","-1","50","65","leilani-angel-K84vnnzxmTQ-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","1","0","30","29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","84","372422","0.0-63.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","7","29","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","85","386449","0.0-63.0-5.0-0.0","0","0","WUJ86","People","","14023","{""Q0"":""i like the background better""}","","","","","","","7","29","30","","","","","","","","","","","{""Q0"":""i like the background better""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","86","387453","0.0-64.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","87","392387","0.0-64.0-1.0","0","0","WUJ86","People","","4930","","","","75","","","","8","33","10","0","1","50","51","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","1","0","10","33","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","88","392893","0.0-64.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","8","33","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","393901","0.0-65.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","398907","0.0-65.0-1.0","0","0","WUJ86","People","","5003","","","","75","","","","9","9","31","1","1","74","49","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","1","0","31","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","399414","0.0-65.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","9","9","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","92","438052","0.0-65.0-5.0-0.0","0","0","WUJ86","People","","38635","{""Q0"":""the has a story to tell her eyes says it all and the background really brings them out""}","","","","","","","9","9","31","","","","","","","","","","","{""Q0"":""the has a story to tell her eyes says it all and the background really brings them out""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","93","439056","0.0-66.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","94","442922","0.0-66.0-1.0","0","0","WUJ86","People","","3863","","","","75","","","","10","14","48","0","-1","54","46","freddy-kearney-o-ioeoATbIM-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","1","0","48","14","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","95","443429","0.0-66.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","10","14","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","444438","0.0-67.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","447411","0.0-67.0-1.0","0","0","WUJ86","People","","2970","","","","75","","","","11","4","32","1","-1","64","62","barna-bartis-2x3vfVxwR7o-unsplash.jpg","nathan-dumlao-ger61_TX6oI-unsplash.jpg","1","0","32","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","447918","0.0-67.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","11","4","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","99","476256","0.0-67.0-5.0-0.0","0","0","WUJ86","People","","28335","{""Q0"":""he looks refreshed and happy just a peace""}","","","","","","","11","4","32","","","","","","","","","","","{""Q0"":""he looks refreshed and happy just a peace""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","479603","0.0-67.0-6.0-0.0","0","0","WUJ86","People","","3344","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","101","480613","0.0-68.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","102","485147","0.0-68.0-1.0","0","0","WUJ86","People","","4530","","","","75","","","","12","2","22","0","-1","55","59","arjunsyah-TBUA5KHJn6k-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","2","0","22","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","103","485654","0.0-68.0-2.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","12","2","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","104","486661","0.0-69.0-0.0","0","0","WUJ86","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
