"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","category","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","rating","","html-slider-response","10","143943","0.0-9.0","0","0","iDB50","People","","3785","","","","","61","28","justin-chen-J7Cf1Gch49E-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","11","152029","0.0-10.0","0","0","iDB50","People","","8076","","","","","37","47","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","12","155720","0.0-11.0","0","0","iDB50","People","","3682","","","","","64","10","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","13","160369","0.0-12.0","0","0","iDB50","People","","4637","","","","","73","30","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","14","164544","0.0-13.0","0","0","iDB50","People","","4166","","","","","68","27","jurica-koletic-7YVZYZeITc8-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","15","171237","0.0-14.0","0","0","iDB50","People","","6681","","","","","52","33","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","16","176439","0.0-15.0","0","0","iDB50","People","","5191","","","","","29","7","brooke-cagle-HRZUzoX1e6w-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","17","199004","0.0-16.0","0","0","iDB50","People","","22553","","","","","12","4","barna-bartis-2x3vfVxwR7o-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","18","218731","0.0-17.0","0","0","iDB50","People","","19715","","","","","68","35","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","19","224634","0.0-18.0","0","0","iDB50","People","","5892","","","","","89","36","ospan-ali-mGdA2fzjWLo-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","20","233348","0.0-19.0","0","0","iDB50","People","","8702","","","","","35","0","abstral-official-cyOKLSgkgCE-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","21","248221","0.0-20.0","0","0","iDB50","People","","14861","","","","","6","32","nathan-dumlao-ger61_TX6oI-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","22","252058","0.0-21.0","0","0","iDB50","People","","3826","","","","","64","14","freddy-kearney-o-ioeoATbIM-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","23","258227","0.0-22.0","0","0","iDB50","People","","6159","","","","","68","43","raamin-ka-0qJBEzudn5E-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","24","263390","0.0-23.0","0","0","iDB50","People","","5151","","","","","40","22","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","25","301746","0.0-24.0","0","0","iDB50","People","","38344","","","","","89","5","batel-studio-ttSRjiYG_WM-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","26","326967","0.0-25.0","0","0","iDB50","People","","25210","","","","","91","19","ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","27","330830","0.0-26.0","0","0","iDB50","People","","3850","","","","","70","34","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","28","344562","0.0-27.0","0","0","iDB50","People","","13721","","","","","39","42","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","29","347754","0.0-28.0","0","0","iDB50","People","","3179","","","","","66","6","ben-o-bro-C5XyLljkMrY-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","30","351533","0.0-29.0","0","0","iDB50","People","","3770","","","","","91","16","giano-currie-5-9YOsmf8IQ-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","355150","0.0-30.0","0","0","iDB50","People","","3609","","","","","18","8","bruce-dixon-3M9WJQVHzog-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","358493","0.0-31.0","0","0","iDB50","People","","3332","","","","","45","39","philip-martin-5aGUyCW_PJw-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","362026","0.0-32.0","0","0","iDB50","People","","3522","","","","","76","25","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","366686","0.0-33.0","0","0","iDB50","People","","4649","","","","","97","3","art-hauntington-jzY0KRJopEI-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","371593","0.0-34.0","0","0","iDB50","People","","4896","","","","","37","48","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","375121","0.0-35.0","0","0","iDB50","People","","3516","","","","","71","26","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","379342","0.0-36.0","0","0","iDB50","People","","4210","","","","","82","44","rikonavt-HQjfrvdTfak-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","386922","0.0-37.0","0","0","iDB50","People","","7569","","","","","16","21","jessica-felicio-_cvwXhGqG-o-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","390962","0.0-38.0","0","0","iDB50","People","","4028","","","","","54","45","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","395978","0.0-39.0","0","0","iDB50","People","","5005","","","","","6","29","leilani-angel-K84vnnzxmTQ-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","400257","0.0-40.0","0","0","iDB50","People","","4259","","","","","65","40","prince-akachi-4Yv84VgQkRM-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","404269","0.0-41.0","0","0","iDB50","People","","4000","","","","","35","9","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","407634","0.0-42.0","0","0","iDB50","People","","3356","","","","","66","23","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","412957","0.0-43.0","0","0","iDB50","People","","5315","","","","","17","2","arjunsyah-TBUA5KHJn6k-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","417139","0.0-44.0","0","0","iDB50","People","","4171","","","","","83","12","daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","424859","0.0-45.0","0","0","iDB50","People","","7710","","","","","90","31","mathilda-khoo-vLR0YP_otCo-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","432362","0.0-46.0","0","0","iDB50","People","","7495","","","","","98","46","stefan-stefancik-QXevDflbl8A-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","438599","0.0-47.0","0","0","iDB50","People","","6228","","","","","59","38","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","441722","0.0-48.0","0","0","iDB50","People","","3114","","","","","26","18","good-faces-xmSWVeGEnJw-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","445042","0.0-49.0","0","0","iDB50","People","","3305","","","","","59","49","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","453380","0.0-50.0","0","0","iDB50","People","","8327","","","","","5","37","pavel-anoshin-d0peGya6R5Y-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","460386","0.0-51.0","0","0","iDB50","People","","6994","","","","","73","41","prince-akachi-i2hoD-C2RUA-unsplash.jpg","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","53","468182","0.0-52.0","0","0","iDB50","People","","7784","","","","","79","24","joel-mott-LaK153ghdig-unsplash.jpg","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","54","639825","0.0-53.0-0.0","0","0","iDB50","People","[{""page_index"":0,""viewing_time"":63630},{""page_index"":1,""viewing_time"":17882},{""page_index"":2,""viewing_time"":32897},{""page_index"":3,""viewing_time"":54416},{""page_index"":4,""viewing_time"":2793}]","171620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","survey-multi-choice","55","712758","0.0-53.0-1.0","0","0","iDB50","People","","72897","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_phase","","html-keyboard-response","56","719851","0.0-54.0","0","0","iDB50","People","","7084","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","first_deliberation_block","","html-keyboard-response","57","722548","0.0-55.0","0","0","iDB50","People","","2690","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","58","723560","0.0-56.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","724888","0.0-56.0-1.0","0","0","iDB50","People","","1317","","","","68","","","","0","11","49","0","1","75","59","christian-ferrer-8vT-DgHZDG4-unsplash.jpg","vicky-hladynets-_gDoyVv5F4c-unsplash.jpg","1","1","11","49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","60","725408","0.0-56.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","0","11","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","61","726425","0.0-57.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","728026","0.0-57.0-1.0","0","0","iDB50","People","","1592","","","","68","","","","1","30","27","0","1","73","68","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg","1","1","30","27","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","63","728538","0.0-57.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","1","30","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","64","729554","0.0-58.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","65","730879","0.0-58.0-1.0","0","0","iDB50","People","","1316","","","","75","","","","2","39","47","0","-1","45","37","philip-martin-5aGUyCW_PJw-unsplash.jpg","tyler-nix-ZGa9d1a_4tA-unsplash.jpg","1","0","47","39","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","66","731392","0.0-58.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","2","39","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","67","732408","0.0-59.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","68","734969","0.0-59.0-1.0","0","0","iDB50","People","","2556","","","","75","","","","3","45","14","0","1","54","64","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg","1","0","14","45","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","69","735481","0.0-59.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","3","45","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","70","736496","0.0-60.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","71","738424","0.0-60.0-1.0","0","0","iDB50","People","","1923","","","","75","","","","4","34","10","1","-1","70","64","oliver-johnson-1TUIcKob7Zs-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg","1","0","10","34","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","72","738935","0.0-60.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","4","34","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","73","886388","0.0-60.0-5.0-0.0","0","0","iDB50","People","","147430","{""Q0"":""I like that the background is white because it showcases how happy the man is and the picture invokes happiness in me. The picture feels more real and candid. The other picture just seems plain like you have seen it many times""}","","","","","","","4","34","10","","","","","","","","","","","{""Q0"":""I like that the background is white because it showcases how happy the man is and the picture invokes happiness in me. The picture feels more real and candid. The other picture just seems plain like you have seen it many times""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","74","887407","0.0-61.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","75","889763","0.0-61.0-1.0","0","0","iDB50","People","","2347","","","","68","","","","5","35","28","1","-1","68","61","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg","1","1","35","28","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","76","890281","0.0-61.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","5","35","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","77","988146","0.0-61.0-5.0-0.0","0","0","iDB50","People","","97851","{""Q0"":""The male has very striking blue eyes that catch the buyers attention. He looks more professional ,like a model and not a man just taking a cute selfie. Its just very eye catching""}","","","","","","","5","35","28","","","","","","","","","","","{""Q0"":""The male has very striking blue eyes that catch the buyers attention. He looks more professional ,like a model and not a man just taking a cute selfie. Its just very eye catching""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","78","989162","0.0-62.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","79","993881","0.0-62.0-1.0","0","0","iDB50","People","","4711","","","","68","","","","6","17","26","1","-1","52","71","gleb-lukomets-paBzWCPN23k-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","1","1","17","26","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","80","994394","0.0-62.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","6","17","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","81","1098855","0.0-62.0-5.0-0.0","0","0","iDB50","People","","104451","{""Q0"":""I like that she just looks natural in her environment and she doesn't have to try to look like shes looking at anything specific. I like the monotone colors and it reminds of a modern Mona Lisa""}","","","","","","","6","17","26","","","","","","","","","","","{""Q0"":""I like that she just looks natural in her environment and she doesn't have to try to look like shes looking at anything specific. I like the monotone colors and it reminds of a modern Mona Lisa""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","82","1099871","0.0-63.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","83","1104017","0.0-63.0-1.0","0","0","iDB50","People","","4140","","","","68","","","","7","38","6","0","-1","59","66","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg","1","1","38","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","84","1104527","0.0-63.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","7","38","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","85","1105543","0.0-64.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","86","1107174","0.0-64.0-1.0","0","0","iDB50","People","","1614","","","","75","","","","8","22","40","1","1","40","65","jessica-radanavong-mrYkTuAesKE-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg","1","0","40","22","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","87","1107688","0.0-64.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","8","22","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","88","1366611","0.0-64.0-5.0-0.0","0","0","iDB50","People","","258913","{""Q0"":""I felt more people would buy it purely for the expression on the mans face and and the cloths he is wearing. I feel like its cloths a black man would not usually wear and the colors really stand out with that background. The other picture reminds me of any thug you could find in the street and take a picture of ""}","","","","","","","8","22","40","","","","","","","","","","","{""Q0"":""I felt more people would buy it purely for the expression on the mans face and and the cloths he is wearing. I feel like its cloths a black man would not usually wear and the colors really stand out with that background. The other picture reminds me of any thug you could find in the street and take a picture of ""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","89","1367628","0.0-65.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","90","1369598","0.0-65.0-1.0","0","0","iDB50","People","","1961","","","","75","","","","9","48","43","0","1","37","68","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg","1","0","43","48","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","91","1370109","0.0-65.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","9","48","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","92","1371127","0.0-66.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","93","1375031","0.0-66.0-1.0","0","0","iDB50","People","","3895","","","","75","","","","10","33","41","1","-1","52","73","olena-sergienko-0TSd6uCKTKc-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg","1","0","41","33","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","94","1375548","0.0-66.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","10","33","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","95","1534027","0.0-66.0-5.0-0.0","0","0","iDB50","People","","158472","{""Q0"":""The picture looks more exotic and different, people like to own things that look rare or exotic. The background is blurry so it makes you wonder where the photo was taken. The other picture I find not as intriguing or beautiful""}","","","","","","","10","33","41","","","","","","","","","","","{""Q0"":""The picture looks more exotic and different, people like to own things that look rare or exotic. The background is blurry so it makes you wonder where the photo was taken. The other picture I find not as intriguing or beautiful""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","96","1535043","0.0-67.0-0.0","0","0","iDB50","People","","null","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","97","1538553","0.0-67.0-1.0","0","0","iDB50","People","","3502","","","","75","","","","11","23","42","1","1","66","39","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg","1","0","42","23","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","98","1539065","0.0-67.0-2.0-0.0","0","0","iDB50","People","","null","","","","null","","","","11","23","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","99","1643322","0.0-67.0-5.0-0.0","0","0","iDB50","People","","104247","{""Q0"":""The photo looks vintage and it almost feels like the women is glaring into my sole. The red trees in the background with the black women up front is very contrasting and makes you want to look at the picture more.""}","","","","","","","11","23","42","","","","","","","","","","","{""Q0"":""The photo looks vintage and it almost feels like the women is glaring into my sole. The red trees in the background with the black women up front is very contrasting and makes you want to look at the picture more.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_deliberation_again","","html-keyboard-response","100","1711112","0.0-67.0-6.0-0.0","0","0","iDB50","People","","67782","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
