"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration"
"","rating","","html-slider-response","28","110805","0.0-1.0-25.0","24","36236","female","295","","","","","50","23","37","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","29","114353","0.0-1.0-26.0","24","36236","female","3540","","","","","85","24","10","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","30","116450","0.0-1.0-27.0","24","36236","female","2088","","","","","82","25","40","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","31","118116","0.0-1.0-28.0","24","36236","female","1662","","","","","83","26","9","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","32","118957","0.0-1.0-29.0","24","36236","female","835","","","","","50","27","41","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","33","119757","0.0-1.0-30.0","24","36236","female","796","","","","","50","28","8","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","34","120512","0.0-1.0-31.0","24","36236","female","747","","","","","50","29","3","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","35","122877","0.0-1.0-32.0","24","36236","female","2359","","","","","81","30","27","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","36","124774","0.0-1.0-33.0","24","36236","female","1891","","","","","80","31","19","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","37","126567","0.0-1.0-34.0","24","36236","female","1788","","","","","84","32","45","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","38","128257","0.0-1.0-35.0","24","36236","female","1684","","","","","82","33","30","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","39","130306","0.0-1.0-36.0","24","36236","female","2042","","","","","84","34","21","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","40","133078","0.0-1.0-37.0","24","36236","female","2768","","","","","83","35","34","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","41","134489","0.0-1.0-38.0","24","36236","female","1403","","","","","50","36","35","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","42","134749","0.0-1.0-39.0","24","36236","female","256","","","","","50","37","15","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","43","134894","0.0-1.0-40.0","24","36236","female","140","","","","","50","38","1","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","44","135014","0.0-1.0-41.0","24","36236","female","115","","","","","50","39","22","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","45","135169","0.0-1.0-42.0","24","36236","female","149","","","","","50","40","26","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","46","135319","0.0-1.0-43.0","24","36236","female","143","","","","","50","41","0","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","47","135454","0.0-1.0-44.0","24","36236","female","130","","","","","50","42","43","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","48","135599","0.0-1.0-45.0","24","36236","female","140","","","","","50","43","32","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","49","135718","0.0-1.0-46.0","24","36236","female","114","","","","","50","44","17","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","50","135871","0.0-1.0-47.0","24","36236","female","148","","","","","50","45","6","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","51","136020","0.0-1.0-48.0","24","36236","female","145","","","","","50","46","33","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","","","","","","","","","","","",""
"","rating","","html-slider-response","52","136169","0.0-1.0-49.0","24","36236","female","141","","","","","50","47","12","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","","","","","","","","","","","",""
"","localizer_instructions","","instructions","53","159837","0.0-2.0-0.0-0.0","24","36236","female","23582","","[{""page_index"":0,""viewing_time"":17303},{""page_index"":1,""viewing_time"":3063},{""page_index"":2,""viewing_time"":3216}]","","","","","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","54","172395","0.0-2.0-0.0-1.0","24","36236","female","12547","{""Q0"":""True"",""Q1"":""K"",""Q2"":""D""}","","0","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","55","180938","0.0-2.0-1.0","24","36236","female","8537","","","","68","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","56","181345","0.0-2.0-2.0-0.0","24","36236","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","180938","0","NaN","","0","1","0","400","0","407","0",""
"","iti_localizer","","html-keyboard-response","57","181653","0.0-2.0-2.0-1.0","24","36236","female","null","","","","null","","0","","","181345","0","","","","","","300","400","308","407","300"
"","localizer","","html-keyboard-response","58","182061","0.0-2.0-2.1-0.1","24","36236","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","181653","0","NaN","","0","1","0","400","700","408","715",""
"","iti_localizer","","html-keyboard-response","59","182367","0.0-2.0-2.1-1.1","24","36236","female","null","","","","null","","0","","","182061","0","","","","","","300","1100","306","1123","300"
"","localizer","","html-keyboard-response","60","182773","0.0-2.0-2.2-0.2","24","36236","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","182367","0","NaN","","0","1","0","400","1400","406","1429",""
"","iti_localizer","","html-keyboard-response","61","183078","0.0-2.0-2.2-1.2","24","36236","female","null","","","","null","","0","","","182773","0","","","","","","300","1800","305","1835","300"
"","localizer","","html-keyboard-response","62","183484","0.0-2.0-2.3-0.3","24","36236","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","183078","0","NaN","","0","1","0","400","2100","406","2140",""
"","iti_localizer","","html-keyboard-response","63","183789","0.0-2.0-2.3-1.3","24","36236","female","null","","","","null","","0","","","183484","0","","","","","","300","2500","305","2546","300"
"","localizer","","html-keyboard-response","64","184199","0.0-2.0-2.4-0.4","24","36236","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","183789","0","NaN","","0","1","0","400","2800","410","2851",""
"","iti_localizer","","html-keyboard-response","65","184506","0.0-2.0-2.4-1.4","24","36236","female","null","","","","null","","0","","","184199","0","","","","","","300","3200","307","3261","300"
"","localizer","","html-keyboard-response","66","184912","0.0-2.0-2.5-0.5","24","36236","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","184506","0","NaN","","0","1","0","400","3500","406","3568",""
"","iti_localizer","","html-keyboard-response","67","185217","0.0-2.0-2.5-1.5","24","36236","female","null","","","","null","","0","","","184912","0","","","","","","300","3900","305","3974","300"
"","localizer","","html-keyboard-response","68","185623","0.0-2.0-2.6-0.6","24","36236","female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","185217","0","NaN","","0","1","0","400","4200","406","4279",""
"","iti_localizer","","html-keyboard-response","69","185929","0.0-2.0-2.6-1.6","24","36236","female","null","","","","null","","0","","","185623","0","","","","","","300","4600","306","4685","300"
"","localizer","","html-keyboard-response","70","186334","0.0-2.0-2.7-0.7","24","36236","female","76","","","","68","0","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","185929","0","NaN","","0","0","1","400","4900","405","4991",""
"","iti_localizer","","html-keyboard-response","71","186639","0.0-2.0-2.7-1.7","24","36236","female","null","","","","null","","0","","","186334","0","","","","","","300","5300","305","5396","300"
"","localizer","","html-keyboard-response","72","187045","0.0-2.0-3.0-0.0","24","36236","female","21","","","","68","0","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","186639","0","NaN","","0","0","1","400","5600","406","5701",""
"","iti_localizer","","html-keyboard-response","73","187352","0.0-2.0-3.0-1.0","24","36236","female","null","","","","null","","1","","","187045","0","","","","","","300","6000","307","6107","300"
"","localizer","","html-keyboard-response","74","187757","0.0-2.0-4.0-0.0","24","36236","female","125","","","","75","1","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","187352","0","NaN","","1","0","1","400","6300","405","6414",""
"","iti_localizer","","html-keyboard-response","75","188062","0.0-2.0-4.0-1.0","24","36236","female","null","","","","null","","2","","","187757","0","","","","","","300","6700","305","6819","300"
"","localizer","","html-keyboard-response","76","188469","0.0-2.0-5.0-0.0","24","36236","female","87","","","","68","0","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","188062","0","NaN","","0","0","1","400","7000","407","7124",""
"","iti_localizer","","html-keyboard-response","77","188774","0.0-2.0-5.0-1.0","24","36236","female","null","","","","null","","3","","","188469","0","","","","","","300","7400","305","7531","300"
"","localizer","","html-keyboard-response","78","189180","0.0-2.0-6.0-0.0","24","36236","female","1","","","","68","0","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","188774","0","NaN","","1","0","0","400","7700","406","7836",""
"","iti_localizer","","html-keyboard-response","79","189486","0.0-2.0-6.0-1.0","24","36236","female","null","","","","null","","4","","","189180","0","","","","","","300","8100","306","8242","300"
"","localizer","","html-keyboard-response","80","189894","0.0-2.0-7.0-0.0","24","36236","female","88","","","","75","1","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","189486","0","NaN","","0","0","0","400","8400","408","8548",""
"","iti_localizer","","html-keyboard-response","81","190207","0.0-2.0-7.0-1.0","24","36236","female","null","","","","null","","5","","","189894","0","","","","","","300","8800","313","8956","300"
"","practice_over","","html-keyboard-response","82","190317","0.0-2.0-7.0-2.0-0.0","24","36236","female","102","","","","68","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","83","193130","0.0-2.0-7.0-2.0-1.0","24","36236","female","2809","","","","84","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","84","193538","0.0-2.0-8.0-0.0","24","36236","female","NaN","","","","null","NaN","6","","Stimuli/Experimental_stims/localizer/faces/christina-wocintechchat-com-0Zx1bDv5BNY-unsplash.jpg","193130","1","faces","","0","1","0","400","0","408","0",""
"","iti_localizer","","html-keyboard-response","85","193844","0.0-2.0-8.0-1.0","24","36236","female","null","","","","null","","6","","","193538","1","","","","","","300","400","306","408","300"
"","localizer","","html-keyboard-response","86","194252","0.0-2.0-9.0-0.0","24","36236","female","193","","","","68","0","7","","Stimuli/Experimental_stims/localizer/faces/jeffery-erhunse-BQMZ5ligqps-unsplash.jpg","193844","1","faces","","0","0","1","400","700","408","714",""
"","iti_localizer","","html-keyboard-response","87","194558","0.0-2.0-9.0-1.0","24","36236","female","null","","","","null","","7","","","194252","1","","","","","","300","1100","306","1122","300"
"","localizer","","html-keyboard-response","88","194965","0.0-2.0-10.0-0.0","24","36236","female","6","","","","75","1","8","","Stimuli/Experimental_stims/localizer/faces/matheus-ferrero-W7b3eDUb_2I-unsplash.jpg","194558","1","faces","","0","0","0","400","1400","407","1428",""
"","iti_localizer","","html-keyboard-response","89","195270","0.0-2.0-10.0-1.0","24","36236","female","null","","","","null","","8","","","194965","1","","","","","","300","1800","305","1835","300"
"","localizer","","html-keyboard-response","90","195675","0.0-2.0-11.0-0.0","24","36236","female","238","","","","68","0","9","","Stimuli/Experimental_stims/localizer/faces/jurica-koletic-7YVZYZeITc8-unsplash.jpg","195270","1","faces","","1","0","0","400","2100","405","2140",""
"","iti_localizer","","html-keyboard-response","91","195981","0.0-2.0-11.0-1.0","24","36236","female","null","","","","null","","9","","","195675","1","","","","","","300","2500","306","2545","300"
"","localizer","","html-keyboard-response","92","196389","0.0-2.0-12.0-0.0","24","36236","female","279","","","","75","1","10","","Stimuli/Experimental_stims/localizer/faces/drew-hays-agGIKYs4mYs-unsplash.jpg","195981","1","faces","","0","0","0","400","2800","408","2851",""
"","iti_localizer","","html-keyboard-response","93","196696","0.0-2.0-12.0-1.0","24","36236","female","null","","","","null","","10","","","196389","1","","","","","","300","3200","307","3259","300"
"","localizer","","html-keyboard-response","94","197101","0.0-2.0-13.0-0.0","24","36236","female","109","","","","68","0","11","","Stimuli/Experimental_stims/localizer/faces/rui-silvestre-hAMJpesMeDE-unsplash.jpg","196696","1","faces","","0","0","1","400","3500","405","3566",""
"","iti_localizer","","html-keyboard-response","95","197406","0.0-2.0-13.0-1.0","24","36236","female","null","","","","null","","11","","","197101","1","","","","","","300","3900","305","3971","300"
"","localizer","","html-keyboard-response","96","197812","0.0-2.0-14.0-0.0","24","36236","female","88","","","","68","0","12","","Stimuli/Experimental_stims/localizer/faces/sean-kong--1B_y4wGs-s-unsplash.jpg","197406","1","faces","","0","0","1","400","4200","406","4276",""
"","iti_localizer","","html-keyboard-response","97","198117","0.0-2.0-14.0-1.0","24","36236","female","null","","","","null","","12","","","197812","1","","","","","","300","4600","305","4682","300"
"","localizer","","html-keyboard-response","98","198524","0.0-2.0-15.0-0.0","24","36236","female","2","","","","68","0","13","","Stimuli/Experimental_stims/localizer/faces/vince-fleming-j3lf-Jn6deo-unsplash.jpg","198117","1","faces","","0","0","1","400","4900","407","4987",""
"","iti_localizer","","html-keyboard-response","99","198829","0.0-2.0-15.0-1.0","24","36236","female","null","","","","null","","13","","","198524","1","","","","","","300","5300","305","5394","300"
"","localizer","","html-keyboard-response","100","199237","0.0-2.0-16.0-0.0","24","36236","female","NaN","","","","null","NaN","14","","Stimuli/Experimental_stims/localizer/faces/tyler-nix-ZGa9d1a_4tA-unsplash.jpg","198829","1","faces","","0","1","0","400","5600","408","5699",""
"","iti_localizer","","html-keyboard-response","101","199541","0.0-2.0-16.0-1.0","24","36236","female","null","","","","null","","14","","","199237","1","","","","","","300","6000","304","6107","300"
"","localizer","","html-keyboard-response","102","199947","0.0-2.0-17.0-0.0","24","36236","female","287","","","","75","1","15","","Stimuli/Experimental_stims/localizer/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","199541","1","faces","","0","0","0","400","6300","406","6411",""
"","iti_localizer","","html-keyboard-response","103","200254","0.0-2.0-17.0-1.0","24","36236","female","null","","","","null","","15","","","199947","1","","","","","","300","6700","307","6817","300"
"","localizer","","html-keyboard-response","104","200660","0.0-2.0-18.0-0.0","24","36236","female","168","","","","68","0","16","","Stimuli/Experimental_stims/localizer/faces/ethan-haddox-__ng3cRXmFE-unsplash.jpg","200254","1","faces","","0","0","1","400","7000","406","7124",""
"","iti_localizer","","html-keyboard-response","105","200965","0.0-2.0-18.0-1.0","24","36236","female","null","","","","null","","16","","","200660","1","","","","","","300","7400","305","7530","300"
"","localizer","","html-keyboard-response","106","201371","0.0-2.0-19.0-0.0","24","36236","female","NaN","","","","null","NaN","17","","Stimuli/Experimental_stims/localizer/faces/foto-sushi-6anudmpILw4-unsplash.jpg","200965","1","faces","","0","1","0","400","7700","406","7835",""
"","iti_localizer","","html-keyboard-response","107","201677","0.0-2.0-19.0-1.0","24","36236","female","null","","","","null","","17","","","201371","1","","","","","","300","8100","306","8241","300"
"","localizer","","html-keyboard-response","108","202084","0.0-2.0-20.0-0.0","24","36236","female","NaN","","","","null","NaN","18","","Stimuli/Experimental_stims/localizer/faces/christian-ferrer-8vT-DgHZDG4-unsplash.jpg","201677","1","faces","","0","1","0","400","8400","407","8547",""
"","iti_localizer","","html-keyboard-response","109","202392","0.0-2.0-20.0-1.0","24","36236","female","null","","","","null","","18","","","202084","1","","","","","","300","8800","308","8954","300"
"","localizer","","html-keyboard-response","110","202798","0.0-2.0-21.0-0.0","24","36236","female","NaN","","","","null","NaN","19","","Stimuli/Experimental_stims/localizer/faces/stephanie-nakagawa-ADSKIn0ScDg-unsplash.jpg","202392","1","faces","","0","1","0","400","9100","406","9262",""
"","iti_localizer","","html-keyboard-response","111","203103","0.0-2.0-21.0-1.0","24","36236","female","null","","","","null","","19","","","202798","1","","","","","","300","9500","305","9668","300"
"","localizer","","html-keyboard-response","112","203509","0.0-2.0-22.0-0.0","24","36236","female","NaN","","","","null","NaN","20","","Stimuli/Experimental_stims/localizer/faces/toa-heftiba-2O1EUSTRBrY-unsplash.jpg","203103","1","faces","","1","1","0","400","9800","406","9973",""
"","iti_localizer","","html-keyboard-response","113","203814","0.0-2.0-22.0-1.0","24","36236","female","null","","","","null","","20","","","203509","1","","","","","","300","10200","305","10379","300"
"","localizer","","html-keyboard-response","114","204221","0.0-2.0-23.0-0.0","24","36236","female","302","","","","75","1","21","","Stimuli/Experimental_stims/localizer/faces/darshan-patel-QJEVpydulGs-unsplash.jpg","203814","1","faces","","0","0","0","400","10500","407","10684",""
"","iti_localizer","","html-keyboard-response","115","204530","0.0-2.0-23.0-1.0","24","36236","female","null","","","","null","","21","","","204221","1","","","","","","300","10900","309","11091","300"
"","localizer","","html-keyboard-response","116","204936","0.0-2.0-24.0-0.0","24","36236","female","34","","","","75","1","22","","Stimuli/Experimental_stims/localizer/faces/mubariz-mehdizadeh-o-wlIFT4zE4-unsplash.jpg","204530","1","faces","","0","0","0","400","11200","406","11400",""
"","iti_localizer","","html-keyboard-response","117","205242","0.0-2.0-24.0-1.0","24","36236","female","null","","","","null","","22","","","204936","1","","","","","","300","11600","306","11806","300"
"","localizer","","html-keyboard-response","118","205649","0.0-2.0-25.0-0.0","24","36236","female","28","","","","68","0","23","","Stimuli/Experimental_stims/localizer/faces/midas-hofstra-tidSLv-UaNs-unsplash.jpg","205242","1","faces","","0","0","1","400","11900","407","12112",""
"","iti_localizer","","html-keyboard-response","119","205954","0.0-2.0-25.0-1.0","24","36236","female","null","","","","null","","23","","","205649","1","","","","","","300","12300","305","12519","300"
"","localizer","","html-keyboard-response","120","206363","0.0-2.0-26.0-0.0","24","36236","female","66","","","","75","1","24","","Stimuli/Experimental_stims/localizer/faces/toa-heftiba-O3ymvT7Wf9U-unsplash.jpg","205954","1","faces","","0","0","0","400","12600","409","12824",""
"","iti_localizer","","html-keyboard-response","121","206668","0.0-2.0-26.0-1.0","24","36236","female","null","","","","null","","24","","","206363","1","","","","","","300","13000","305","13233","300"
"","localizer","","html-keyboard-response","122","207074","0.0-2.0-27.0-0.0","24","36236","female","10","","","","75","1","25","","Stimuli/Experimental_stims/localizer/faces/katsiaryna-endruszkiewicz-BteCp6aq4GI-unsplash.jpg","206668","1","faces","","0","0","0","400","13300","406","13538",""
"","iti_localizer","","html-keyboard-response","123","221080","0.0-2.0-27.0-1.0","24","36236","female","null","","","","null","","25","","","207074","1","","","","","","14000","13700","14006","13944","14000"
"","localizer","","html-keyboard-response","124","221487","0.0-2.0-28.0-0.0","24","36236","female","125","","","","75","1","26","","Stimuli/Experimental_stims/localizer/outdoor_scenes/jaanus-jagomagi-FddgewYQF2M-unsplash.jpg","221080","1","outdoor_scenes","","0","0","0","400","27700","407","27950",""
"","iti_localizer","","html-keyboard-response","125","221794","0.0-2.0-28.0-1.0","24","36236","female","null","","","","null","","26","","","221487","1","","","","","","300","28100","307","28357","300"
"","localizer","","html-keyboard-response","126","222201","0.0-2.0-29.0-0.0","24","36236","female","67","","","","68","0","27","","Stimuli/Experimental_stims/localizer/outdoor_scenes/v2osk-1Z2niiBPg5A-unsplash.jpg","221794","1","outdoor_scenes","","1","0","0","400","28400","407","28664",""
"","iti_localizer","","html-keyboard-response","127","222505","0.0-2.0-29.0-1.0","24","36236","female","null","","","","null","","27","","","222201","1","","","","","","300","28800","304","29071","300"
