"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","warning","scramble_no_response","missed_checkup","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2503","6835105","0.0-7.0-3.1-1.1-0.1","35","85508","female","null","","","","null","","1","","","6833834","0","","","","","","1245","345755","1271","354403","1245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2504","6836140","0.0-7.0-3.1-3.1","35","85508","female","null","","","","null","","1","","","6835105","0","","","","","","1000","347000","1035","355674","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2505","6837680","0.0-7.0-4.0-0.0","35","85508","female","null","","","","null","","2","","Stimuli/Practice_stims/Outcome_estimation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","6836140","0","","","","1","","1500","348000","1540","356709","","","","","","","","","","","","1","","","","3000","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","no_response","NaN","0","","","","","",""
"","outcome_estimation_no_response","","html-keyboard-response","2506","6838004","0.0-7.0-4.0-2.0-0.0","35","85508","female","null","","","","null","","2","","","6837680","0","","","","","","300","349500","324","358249","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2507","6840725","0.0-7.0-4.0-3.0","35","85508","female","null","","","","null","","2","","","6838004","0","","","","","","2700","349800","2721","358573","2700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2508","6841431","0.0-7.0-4.1-0.1","35","85508","female","688","","","","75","","2","","Stimuli/Practice_stims/Outcome_estimation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","6840725","0","","","","0","","688","352500","706","361294","","","","","","","","","","","","1","","","","3000","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","no_gain","688","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2509","6842769","0.0-7.0-4.1-1.1-0.1","35","85508","female","null","","","","null","","2","","","6841431","0","","","","","","1312","353188","1338","362000","1312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2510","6845802","0.0-7.0-4.1-3.1","35","85508","female","null","","","","null","","2","","","6842769","0","","","","","","3000","354500","3033","363338","3000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","2511","6846425","0.0-7.0-4.1-4.1-0.1","35","85508","female","600","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","2512","6847964","0.0-7.0-4.1-4.1-1.1","35","85508","female","1526","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2513","6848929","0.0-7.0-5.0-0.0","35","85508","female","947","","","","68","","3","","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","6847964","1","","","","0","","947","0","965","0","","","","","","","","","","","K","0","","","","3300","1","","","","","","","","","","","","","45","","","","","chosen","","","","","","","","","","no_gain","gain","947","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2514","6850009","0.0-7.0-5.0-1.0-0.0","35","85508","female","null","","","","null","","3","","","6848929","1","","","","","","1053","947","1080","965","1053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2515","6853349","0.0-7.0-5.0-3.0","35","85508","female","null","","","","null","","3","","","6850009","1","","","","","","3300","2000","3340","2045","3300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2516","6854428","0.0-7.0-6.0-0.0","35","85508","female","1058","","","","75","","4","","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","6853349","1","","","","0","","1058","5300","1079","5385","","","","","","","","","","","C","0","","","","2000","1","","","","","","","","","","","","","30","","","","","chosen","","","","","","","","","","gain","no_gain","1058","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2517","6855382","0.0-7.0-6.0-1.0-0.0","35","85508","female","null","","","","null","","4","","","6854428","1","","","","","","942","6358","954","6464","942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2518","6857411","0.0-7.0-6.0-3.0","35","85508","female","null","","","","null","","4","","","6855382","1","","","","","","2000","7300","2029","7418","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2519","6858221","0.0-7.0-7.0-0.0","35","85508","female","794","","","","75","","5","","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","6857411","1","","","","0","","794","9300","810","9447","","","","","","","","","","","J","0","","","","2200","1","","","","","","","","","","","","","44","","","","","unchosen","","","","","","","","","","gain","no_gain","794","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2520","6859457","0.0-7.0-7.0-1.0-0.0","35","85508","female","null","","","","null","","5","","","6858221","1","","","","","","1206","10094","1236","10257","1206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2521","6861687","0.0-7.0-7.0-3.0","35","85508","female","null","","","","null","","5","","","6859457","1","","","","","","2200","11300","2230","11493","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2522","6862586","0.0-7.0-8.0-0.0","35","85508","female","877","","","","68","","6","","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","6861687","1","","","","0","","877","13500","899","13723","","","","","","","","","","","D","0","","","","2600","1","","","","","","","","","","","","","18","","","","","unchosen","","","","","","","","","","no_gain","gain","877","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2523","6863734","0.0-7.0-8.0-1.0-0.0","35","85508","female","null","","","","null","","6","","","6862586","1","","","","","","1123","14377","1148","14622","1123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2524","6866372","0.0-7.0-8.0-3.0","35","85508","female","null","","","","null","","6","","","6863734","1","","","","","","2600","15500","2638","15770","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2525","6867395","0.0-7.0-9.0-0.0","35","85508","female","984","","","","68","","7","","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","6866372","1","","","","0","","984","18100","1023","18408","","","","","","","","","","","I","0","","","","2500","1","","","","","","","","","","","","","28","","","","","chosen","","","","","","","","","","gain","gain","984","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2526","6868445","0.0-7.0-9.0-1.0-0.0","35","85508","female","null","","","","null","","7","","","6867395","1","","","","","","1016","19084","1050","19431","1016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2527","6870975","0.0-7.0-9.0-3.0","35","85508","female","null","","","","null","","7","","","6868445","1","","","","","","2500","20100","2530","20481","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2528","6872158","0.0-7.0-10.0-0.0","35","85508","female","1164","","","","75","","8","","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","6870975","1","","","","0","","1164","22600","1183","23011","","","","","","","","","","","H","0","","","","1300","1","","","","","","","","","","","","","7","","","","","unchosen","","","","","","","","","","no_gain","no_gain","1164","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2529","6873021","0.0-7.0-10.0-1.0-0.0","35","85508","female","null","","","","null","","8","","","6872158","1","","","","","","836","23764","863","24194","836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2530","6874346","0.0-7.0-10.0-3.0","35","85508","female","null","","","","null","","8","","","6873021","1","","","","","","1300","24600","1325","25057","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2531","6875628","0.0-7.0-11.0-0.0","35","85508","female","1264","","","","75","","9","","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","6874346","1","","","","0","","1264","25900","1282","26382","","","","","","","","","","","G","0","","","","1700","1","","","","","","","","","","","","","46","","","","","unchosen","","","","","","","","","","no_gain","no_gain","1264","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2532","6876385","0.0-7.0-11.0-1.0-0.0","35","85508","female","null","","","","null","","9","","","6875628","1","","","","","","736","27164","757","27664","736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
