"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","not_enough_deliberation_choices","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","missed_checkup","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","scramble_acc","scramble_no_response"
"","rating","","html-slider-response","30","295981","0.0-1.0-27.0","25","22695","male","1","5015","","","","","92","25","27","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","31","302191","0.0-1.0-28.0","25","22695","male","1","6205","","","","","78","26","43","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","32","306401","0.0-1.0-29.0","25","22695","male","1","4205","","","","","70","27","40","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","33","310177","0.0-1.0-30.0","25","22695","male","1","3773","","","","","60","28","38","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","34","315224","0.0-1.0-31.0","25","22695","male","1","5042","","","","","95","29","9","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","318377","0.0-1.0-32.0","25","22695","male","1","3148","","","","","80","30","19","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","321882","0.0-1.0-33.0","25","22695","male","1","3500","","","","","63","31","24","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","325657","0.0-1.0-34.0","25","22695","male","1","3771","","","","","49","32","14","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","329657","0.0-1.0-35.0","25","22695","male","1","3996","","","","","29","33","44","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","334401","0.0-1.0-36.0","25","22695","male","1","4740","","","","","75","34","15","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","338101","0.0-1.0-37.0","25","22695","male","1","3695","","","","","91","35","1","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","344681","0.0-1.0-38.0","25","22695","male","1","6575","","","","","98","36","22","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","350581","0.0-1.0-39.0","25","22695","male","1","5895","","","","","30","37","26","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","354826","0.0-1.0-40.0","25","22695","male","1","4240","","","","","28","38","31","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","358696","0.0-1.0-41.0","25","22695","male","1","3866","","","","","12","39","36","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","363561","0.0-1.0-42.0","25","22695","male","1","4861","","","","","59","40","28","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","368151","0.0-1.0-43.0","25","22695","male","1","4586","","","","","59","41","20","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","372802","0.0-1.0-44.0","25","22695","male","1","4646","","","","","70","42","41","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","383322","0.0-1.0-45.0","25","22695","male","1","10515","","","","","81","43","7","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","390541","0.0-1.0-46.0","25","22695","male","1","7215","","","","","66","44","5","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","395231","0.0-1.0-47.0","25","22695","male","1","4686","","","","","42","45","30","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","399416","0.0-1.0-48.0","25","22695","male","1","4181","","","","","31","46","32","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","404902","0.0-1.0-49.0","25","22695","male","1","5480","","","","","41","47","21","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_instructions","","instructions","53","506802","0.0-2.0-0.0-0.0","25","22695","male","1","101861","","[{""page_index"":0,""viewing_time"":22256},{""page_index"":1,""viewing_time"":76385},{""page_index"":2,""viewing_time"":3220}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","54","560300","0.0-2.0-0.0-1.0","25","22695","male","1","53494","{""Q0"":""True"",""Q1"":""K"",""Q2"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","55","563313","0.0-2.0-1.0","25","22695","male","1","3008","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","56","563719","0.0-2.0-2.0-0.0","25","22695","male","1","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","563313","0","NaN","","0","1","0","400","0","406","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","57","564024","0.0-2.0-2.0-1.0","25","22695","male","1","null","","","","null","","0","","","563719","0","","","","","","300","400","305","406","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","58","564430","0.0-2.0-2.1-0.1","25","22695","male","1","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","564024","0","NaN","","0","1","0","400","700","406","711","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","59","564736","0.0-2.0-2.1-1.1","25","22695","male","1","null","","","","null","","0","","","564430","0","","","","","","300","1100","306","1117","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","60","565141","0.0-2.0-2.2-0.2","25","22695","male","1","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","564736","0","NaN","","0","1","0","400","1400","405","1423","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","61","565445","0.0-2.0-2.2-1.2","25","22695","male","1","null","","","","null","","0","","","565141","0","","","","","","300","1800","304","1828","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","62","565850","0.0-2.0-2.3-0.3","25","22695","male","1","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","565445","0","NaN","","0","1","0","400","2100","405","2132","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","63","566155","0.0-2.0-2.3-1.3","25","22695","male","1","null","","","","null","","0","","","565850","0","","","","","","300","2500","305","2537","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","64","566560","0.0-2.0-2.4-0.4","25","22695","male","1","379","","","","68","0","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","566155","0","NaN","","0","0","1","400","2800","405","2842","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","65","566865","0.0-2.0-2.4-1.4","25","22695","male","1","null","","","","null","","0","","","566560","0","","","","","","300","3200","305","3247","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","66","567270","0.0-2.0-3.0-0.0","25","22695","male","1","NaN","","","","null","NaN","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","566865","0","NaN","","0","1","0","400","3500","405","3552","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","67","567575","0.0-2.0-3.0-1.0","25","22695","male","1","null","","","","null","","1","","","567270","0","","","","","","300","3900","305","3957","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","68","567981","0.0-2.0-3.1-0.1","25","22695","male","1","24","","","","68","0","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","567575","0","NaN","","0","0","1","400","4200","406","4262","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","69","568285","0.0-2.0-3.1-1.1","25","22695","male","1","null","","","","null","","1","","","567981","0","","","","","","300","4600","304","4668","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","70","568691","0.0-2.0-4.0-0.0","25","22695","male","1","94","","","","68","0","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","568285","0","NaN","","1","0","0","400","4900","406","4972","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","71","568995","0.0-2.0-4.0-1.0","25","22695","male","1","null","","","","null","","2","","","568691","0","","","","","","300","5300","304","5378","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","72","569400","0.0-2.0-5.0-0.0","25","22695","male","1","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","568995","0","NaN","","0","1","0","400","5600","405","5682","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","73","569705","0.0-2.0-5.0-1.0","25","22695","male","1","null","","","","null","","3","","","569400","0","","","","","","300","6000","305","6087","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","74","570110","0.0-2.0-5.1-0.1","25","22695","male","1","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","569705","0","NaN","","0","1","0","400","6300","405","6392","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","75","570415","0.0-2.0-5.1-1.1","25","22695","male","1","null","","","","null","","3","","","570110","0","","","","","","300","6700","305","6797","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","76","570820","0.0-2.0-5.2-0.2","25","22695","male","1","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","570415","0","NaN","","0","1","0","400","7000","405","7102","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","77","571124","0.0-2.0-5.2-1.2","25","22695","male","1","null","","","","null","","3","","","570820","0","","","","","","300","7400","304","7507","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","78","571530","0.0-2.0-5.3-0.3","25","22695","male","1","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","571124","0","NaN","","0","1","0","400","7700","406","7811","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","79","571834","0.0-2.0-5.3-1.3","25","22695","male","1","null","","","","null","","3","","","571530","0","","","","","","300","8100","304","8217","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","80","572239","0.0-2.0-5.4-0.4","25","22695","male","1","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","571834","0","NaN","","0","1","0","400","8400","405","8521","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","81","572543","0.0-2.0-5.4-1.4","25","22695","male","1","null","","","","null","","3","","","572239","0","","","","","","300","8800","304","8926","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","82","572948","0.0-2.0-5.5-0.5","25","22695","male","1","NaN","","","","null","NaN","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","572543","0","NaN","","0","1","0","400","9100","405","9230","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","83","573253","0.0-2.0-5.5-1.5","25","22695","male","1","null","","","","null","","3","","","572948","0","","","","","","300","9500","305","9635","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","84","573658","0.0-2.0-5.6-0.6","25","22695","male","1","136","","","","68","0","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","573253","0","NaN","","0","0","1","400","9800","405","9940","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","85","573963","0.0-2.0-5.6-1.6","25","22695","male","1","null","","","","null","","3","","","573658","0","","","","","","300","10200","305","10345","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","86","574368","0.0-2.0-6.0-0.0","25","22695","male","1","17","","","","68","0","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","573963","0","NaN","","1","0","0","400","10500","405","10650","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","87","574672","0.0-2.0-6.0-1.0","25","22695","male","1","null","","","","null","","4","","","574368","0","","","","","","300","10900","304","11055","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","88","575077","0.0-2.0-7.0-0.0","25","22695","male","1","167","","","","75","1","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","574672","0","NaN","","0","0","0","400","11200","405","11359","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","89","575382","0.0-2.0-7.0-1.0","25","22695","male","1","null","","","","null","","5","","","575077","0","","","","","","300","11600","305","11764","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","90","575562","0.0-2.0-7.0-2.0-0.0","25","22695","male","1","177","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","91","578312","0.0-2.0-7.0-2.0-1.0","25","22695","male","1","2747","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","92","578717","0.0-2.0-8.0-0.0","25","22695","male","1","NaN","","","","null","NaN","6","","Stimuli/Experimental_stims/localizer/faces/allef-vinicius-C_1jjFJioWg-unsplash.jpg","578312","1","faces","","0","1","0","400","0","405","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","93","579022","0.0-2.0-8.0-1.0","25","22695","male","1","null","","","","null","","6","","","578717","1","","","","","","300","400","305","405","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","94","579427","0.0-2.0-9.0-0.0","25","22695","male","1","NaN","","","","null","NaN","7","","Stimuli/Experimental_stims/localizer/faces/ayo-ogunseinde-sibVwORYqs0-unsplash.jpg","579022","1","faces","","1","1","0","400","700","405","710","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","95","579732","0.0-2.0-9.0-1.0","25","22695","male","1","null","","","","null","","7","","","579427","1","","","","","","300","1100","305","1115","300","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","96","580137","0.0-2.0-10.0-0.0","25","22695","male","1","86","","","","68","0","8","","Stimuli/Experimental_stims/localizer/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","579732","1","faces","","0","0","1","400","1400","405","1420","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
