"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","warning","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","rating","","html-slider-response","46","172587","0.0-1.0-43.0","33","21859","Female","1664","","","","","53","41","20","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","174705","0.0-1.0-44.0","33","21859","Female","2097","","","","","52","42","41","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","176498","0.0-1.0-45.0","33","21859","Female","1779","","","","","54","43","7","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","178300","0.0-1.0-46.0","33","21859","Female","1787","","","","","46","44","5","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","180174","0.0-1.0-47.0","33","21859","Female","1857","","","","","45","45","30","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","185414","0.0-1.0-48.0","33","21859","Female","5227","","","","","47","46","32","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","187758","0.0-1.0-49.0","33","21859","Female","2330","","","","","47","47","21","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_instructions","","instructions","53","201244","0.0-2.0-0.0-0.0","33","21859","Female","13307","","[{""page_index"":0,""viewing_time"":5509},{""page_index"":1,""viewing_time"":5341},{""page_index"":2,""viewing_time"":2457}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","54","209581","0.0-2.0-0.0-1.0","33","21859","Female","8315","{""Q0"":""True"",""Q1"":""D"",""Q2"":""K""}","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","missed_instruction_checkup","","html-keyboard-response","55","213860","0.0-2.0-0.0-2.0-0.0","33","21859","Female","4265","","","","68","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_instructions","","instructions","56","219115","0.0-2.0-0.1-0.1","33","21859","Female","5245","","[{""page_index"":0,""viewing_time"":2060},{""page_index"":1,""viewing_time"":1258},{""page_index"":2,""viewing_time"":1927}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer_comprehension_check","","survey-multi-choice","57","226411","0.0-2.0-0.1-1.1","33","21859","Female","7285","{""Q0"":""True"",""Q1"":""K"",""Q2"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","58","231282","0.0-2.0-1.0","33","21859","Female","4858","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","59","231711","0.0-2.0-2.0-0.0","33","21859","Female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","","231282","0","NaN","","0","1","0","400","0","429","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","60","232044","0.0-2.0-2.0-1.0","33","21859","Female","null","","","","null","","0","","","","231711","0","","","","","","300","400","333","429","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","61","232476","0.0-2.0-2.1-0.1","33","21859","Female","NaN","","","","null","NaN","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","","232044","0","NaN","","0","1","0","400","700","432","762","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","62","232803","0.0-2.0-2.1-1.1","33","21859","Female","null","","","","null","","0","","","","232476","0","","","","","","300","1100","327","1194","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","63","233232","0.0-2.0-2.2-0.2","33","21859","Female","258","","","","68","0","0","","Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg","","232803","0","NaN","","0","0","1","400","1400","429","1521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","64","233633","0.0-2.0-2.2-1.2","33","21859","Female","null","","","","null","","0","","","","233232","0","","","","","","300","1800","401","1950","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","65","234067","0.0-2.0-3.0-0.0","33","21859","Female","23","","","","68","0","1","","Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg","","233633","0","NaN","","0","0","1","400","2100","434","2351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","66","234381","0.0-2.0-3.0-1.0","33","21859","Female","null","","","","null","","1","","","","234067","0","","","","","","300","2500","314","2785","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","67","234826","0.0-2.0-4.0-0.0","33","21859","Female","117","","","","68","0","2","","Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg","","234381","0","NaN","","1","0","0","400","2800","445","3099","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","68","235217","0.0-2.0-4.0-1.0","33","21859","Female","null","","","","null","","2","","","","234826","0","","","","","","300","3200","391","3544","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","69","235636","0.0-2.0-5.0-0.0","33","21859","Female","68","","","","75","1","3","","Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg","","235217","0","NaN","","0","0","0","400","3500","419","3935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","70","235960","0.0-2.0-5.0-1.0","33","21859","Female","null","","","","null","","3","","","","235636","0","","","","","","300","3900","324","4354","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","71","236378","0.0-2.0-6.0-0.0","33","21859","Female","35","","","","75","1","4","","Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg","","235960","0","NaN","","1","0","1","400","4200","418","4678","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","72","236725","0.0-2.0-6.0-1.0","33","21859","Female","null","","","","null","","4","","","","236378","0","","","","","","300","4600","347","5096","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","73","237212","0.0-2.0-7.0-0.0","33","21859","Female","19","","","","75","1","5","","Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg","","236725","0","NaN","","0","0","0","400","4900","487","5443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","74","237594","0.0-2.0-7.0-1.0","33","21859","Female","null","","","","null","","5","","","","237212","0","","","","","","300","5300","382","5930","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","75","237715","0.0-2.0-7.0-2.0-0.0","33","21859","Female","112","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","76","241305","0.0-2.0-7.0-2.0-1.0","33","21859","Female","3580","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","77","242117","0.0-2.0-8.0-0.0","33","21859","Female","NaN","","","","null","NaN","6","","Stimuli/Experimental_stims/localizer/faces/allef-vinicius-C_1jjFJioWg-unsplash.jpg","","241305","1","faces","","0","1","0","400","0","812","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","78","242440","0.0-2.0-8.0-1.0","33","21859","Female","null","","","","null","","6","","","","242117","1","","","","","","300","400","323","812","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","79","242857","0.0-2.0-9.0-0.0","33","21859","Female","5","","","","68","0","7","","Stimuli/Experimental_stims/localizer/faces/ayo-ogunseinde-sibVwORYqs0-unsplash.jpg","","242440","1","faces","","1","0","0","400","700","417","1135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","80","243266","0.0-2.0-9.0-1.0","33","21859","Female","null","","","","null","","7","","","","242857","1","","","","","","300","1100","409","1552","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","81","243766","0.0-2.0-10.0-0.0","33","21859","Female","62","","","","75","1","8","","Stimuli/Experimental_stims/localizer/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","","243266","1","faces","","0","0","0","400","1400","500","1961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
