,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
10,66833,0,11,1,1,0,no_gain1,gain3,G,L,37,21,objects,90,88,faces,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,143,0,chosen,37,21,objects,faces,1200,0,7,2
11,66833,0,12,1,1,0,no_gain2,gain1,C,K,2,46,outdoor_scenes,85,87,objects,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,61,1,chosen,46,2,objects,outdoor_scenes,1800,0,7,2
12,66833,0,13,1,1,1,gain2,no_gain1,D,G,41,9,objects,86,84,outdoor_scenes,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,141,1,unchosen,41,9,objects,outdoor_scenes,1600,0,7,2
13,66833,0,14,1,1,0,no_gain6,gain6,J,I,36,10,objects,88,85,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,34,0,unchosen,36,10,objects,outdoor_scenes,1300,0,7,2
14,66833,0,15,1,1,0,no_gain1,gain5,G,H,9,4,outdoor_scenes,84,82,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,89,1,unchosen,4,9,outdoor_scenes,outdoor_scenes,1900,0,7,2
15,66833,0,16,1,1,0,no_gain3,gain2,B,D,13,20,faces,87,81,faces,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,225,0,chosen,13,20,faces,faces,4100,1,7,2
16,66833,0,17,1,1,1,gain4,no_gain2,E,C,25,35,body_parts,87,77,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,0,170,0,unchosen,35,25,body_parts,body_parts,1100,0,7,2
17,66833,0,18,1,1,1,gain6,no_gain2,I,C,28,2,body_parts,92,85,outdoor_scenes,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,0,21,0,chosen,2,28,outdoor_scenes,body_parts,1200,0,7,2
18,66833,0,19,1,1,1,gain5,no_gain4,H,A,4,11,outdoor_scenes,82,78,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,97,1,unchosen,4,11,outdoor_scenes,outdoor_scenes,1400,0,7,2
19,66833,0,20,1,1,0,no_gain4,gain1,A,K,47,46,objects,87,87,objects,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,0,145,1,chosen,46,47,objects,objects,1300,0,7,2
20,66833,0,21,1,1,1,gain6,no_gain6,I,J,28,14,body_parts,92,81,faces,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,59,1,chosen,28,14,body_parts,faces,4600,1,7,2
21,66833,0,22,1,1,0,no_gain1,gain3,G,L,9,32,outdoor_scenes,84,86,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,42,1,unchosen,32,9,body_parts,outdoor_scenes,1000,0,7,2
22,66833,0,23,1,1,1,gain4,no_gain4,E,A,39,47,objects,89,87,objects,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,42,0,chosen,47,39,objects,objects,1100,0,7,2
23,66833,0,24,1,1,0,no_gain1,gain4,G,E,9,25,outdoor_scenes,84,87,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,141,1,unchosen,25,9,body_parts,outdoor_scenes,1700,0,7,2
24,66833,0,25,1,1,0,no_gain3,gain5,B,H,5,4,outdoor_scenes,86,82,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,1,27,0,unchosen,5,4,outdoor_scenes,outdoor_scenes,2800,0,7,2
25,66833,0,26,1,1,1,gain4,no_gain3,E,B,39,13,objects,89,87,faces,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,1,17,1,chosen,39,13,objects,faces,3200,1,7,2
26,66833,0,27,1,1,1,gain5,no_gain6,H,J,23,14,faces,92,81,faces,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,119,0,chosen,14,23,faces,faces,2000,0,7,2
27,66833,0,28,1,1,0,no_gain3,gain3,B,L,5,32,outdoor_scenes,86,86,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,414,0,unchosen,5,32,outdoor_scenes,body_parts,1600,0,7,2
28,66833,0,29,1,1,1,gain6,no_gain3,I,B,28,13,body_parts,92,87,faces,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,1,223,1,chosen,28,13,body_parts,faces,1300,0,7,2
29,66833,0,30,1,1,1,gain5,no_gain5,H,F,4,24,outdoor_scenes,82,83,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,0,325,0,unchosen,24,4,body_parts,outdoor_scenes,1200,0,7,2
30,66833,0,31,1,1,0,no_gain6,gain3,J,L,36,32,objects,88,86,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,239,1,unchosen,32,36,body_parts,objects,3500,1,7,2
31,66833,0,32,1,1,0,no_gain1,gain1,G,K,37,46,objects,90,87,objects,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,2,0,chosen,37,46,objects,objects,1800,0,7,2
32,66833,0,33,1,1,0,no_gain5,gain6,F,I,24,10,body_parts,83,85,outdoor_scenes,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,25,0,unchosen,24,10,body_parts,outdoor_scenes,1600,0,7,2
33,66833,0,34,1,1,0,no_gain1,gain5,G,H,37,23,objects,90,92,faces,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,0,108,1,chosen,23,37,faces,objects,2000,0,7,2
34,66833,0,35,1,1,0,no_gain5,gain5,F,H,22,23,faces,85,92,faces,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,189,0,chosen,22,23,faces,faces,1100,0,7,2
35,66833,0,36,1,1,1,gain1,no_gain2,K,C,31,35,body_parts,85,77,body_parts,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,0,16,0,unchosen,35,31,body_parts,body_parts,2800,0,7,2
36,66833,0,37,1,1,0,no_gain2,gain5,C,H,2,23,outdoor_scenes,85,92,faces,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,0,29,1,chosen,23,2,faces,outdoor_scenes,3100,1,7,2
37,66833,0,38,1,1,0,no_gain4,gain2,A,D,11,41,outdoor_scenes,78,86,objects,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,0,41,1,unchosen,41,11,objects,outdoor_scenes,1100,0,7,2
38,66833,0,39,1,1,0,no_gain4,gain1,A,K,11,31,outdoor_scenes,78,85,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,153,0,unchosen,11,31,outdoor_scenes,body_parts,1100,0,7,2
39,66833,0,40,1,1,1,gain2,no_gain1,D,G,20,37,faces,81,90,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,22,0,chosen,37,20,objects,faces,1100,0,7,2
40,66833,0,41,1,1,1,gain2,no_gain5,D,F,41,24,objects,86,83,body_parts,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,0,163,0,unchosen,24,41,body_parts,objects,2300,0,7,2
41,66833,0,42,1,1,1,gain6,no_gain3,I,B,10,5,outdoor_scenes,85,86,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,118,0,unchosen,5,10,outdoor_scenes,outdoor_scenes,3700,1,7,2
42,66833,0,43,1,1,0,no_gain6,gain5,J,H,36,4,objects,88,82,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,267,1,unchosen,4,36,outdoor_scenes,objects,2400,0,7,2
43,66833,0,44,1,1,0,no_gain5,gain6,F,I,22,28,faces,85,92,body_parts,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,291,0,chosen,22,28,faces,body_parts,1400,0,7,2
44,66833,0,45,1,1,0,no_gain2,gain6,C,I,35,10,body_parts,77,85,outdoor_scenes,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,2,1,unchosen,10,35,outdoor_scenes,body_parts,2500,0,7,2
45,66833,0,46,1,1,1,gain6,no_gain1,I,G,28,37,body_parts,92,90,objects,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,58,0,chosen,37,28,objects,body_parts,2600,0,7,2
46,66833,0,47,1,1,1,gain2,no_gain2,D,C,20,2,faces,81,85,outdoor_scenes,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,1,309,1,chosen,20,2,faces,outdoor_scenes,1100,0,7,2
47,66833,0,48,1,1,0,no_gain6,gain1,J,K,36,31,objects,88,85,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,76,0,unchosen,36,31,objects,body_parts,4800,1,7,2
48,66833,0,49,1,1,1,gain4,no_gain3,E,B,25,5,body_parts,87,86,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,924,0,unchosen,5,25,outdoor_scenes,body_parts,1600,0,7,2
49,66833,0,50,1,1,1,gain6,no_gain4,I,A,28,47,body_parts,92,87,objects,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,170,0,chosen,47,28,objects,body_parts,2800,0,7,2
50,66833,0,51,1,1,1,gain1,no_gain3,K,B,31,5,body_parts,85,86,outdoor_scenes,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,132,0,unchosen,5,31,outdoor_scenes,body_parts,2300,0,7,2
51,66833,0,52,1,1,1,gain3,no_gain5,L,F,32,24,body_parts,86,83,body_parts,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,688,1,unchosen,32,24,body_parts,body_parts,2400,0,7,2
52,66833,0,53,1,1,1,gain4,no_gain4,E,A,25,11,body_parts,87,78,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,250,1,unchosen,25,11,body_parts,outdoor_scenes,1800,0,7,2
53,66833,0,54,1,1,0,no_gain6,gain1,J,K,14,46,faces,81,87,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,19,0,chosen,14,46,faces,objects,1500,0,7,2
54,66833,0,55,1,1,1,gain6,no_gain4,I,A,10,11,outdoor_scenes,85,78,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,31,1,unchosen,10,11,outdoor_scenes,outdoor_scenes,1900,0,7,2
55,66833,0,56,1,1,1,gain3,no_gain2,L,C,32,35,body_parts,86,77,body_parts,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,405,1,unchosen,32,35,body_parts,body_parts,1100,0,7,2
56,66833,0,57,1,1,0,no_gain2,gain2,C,D,35,41,body_parts,77,86,objects,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,756,0,unchosen,35,41,body_parts,objects,1700,0,7,2
57,66833,0,58,1,1,1,gain5,no_gain3,H,B,23,13,faces,92,87,faces,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,1,77,1,chosen,23,13,faces,faces,1600,0,7,2
58,66833,0,59,1,1,1,gain6,no_gain1,I,G,10,9,outdoor_scenes,85,84,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,38,1,unchosen,10,9,outdoor_scenes,outdoor_scenes,1700,0,7,2
59,66833,0,60,1,1,0,no_gain5,gain4,F,E,22,39,faces,85,89,objects,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,1,377,0,chosen,22,39,faces,objects,3000,0,7,2
60,66833,0,61,1,1,1,gain3,no_gain6,L,J,21,14,faces,88,81,faces,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,2,1,chosen,21,14,faces,faces,2100,0,7,2
61,66833,0,62,1,1,1,gain5,no_gain2,H,C,4,35,outdoor_scenes,82,77,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,0,24,0,unchosen,35,4,body_parts,outdoor_scenes,3200,1,7,2
62,66833,0,63,1,1,1,gain1,no_gain5,K,F,46,22,objects,87,85,faces,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,1,26,1,chosen,46,22,objects,faces,1600,0,7,2
63,66833,0,64,1,1,0,no_gain2,gain4,C,E,2,39,outdoor_scenes,85,89,objects,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,0,409,1,chosen,39,2,objects,outdoor_scenes,1300,0,7,2
64,66833,0,65,1,1,0,no_gain1,gain1,G,K,9,31,outdoor_scenes,84,85,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,1,85,0,unchosen,9,31,outdoor_scenes,body_parts,1800,0,7,2
65,66833,0,66,1,1,0,no_gain1,gain4,G,E,37,39,objects,90,89,objects,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,1,196,0,chosen,37,39,objects,objects,1400,0,7,2
66,66833,0,67,1,1,0,no_gain3,gain3,B,L,13,21,faces,87,88,faces,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,23,0,chosen,13,21,faces,faces,1500,0,7,2
67,66833,0,68,1,1,0,no_gain6,gain2,J,D,14,20,faces,81,81,faces,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,149,1,chosen,20,14,faces,faces,1100,0,7,2
68,66833,0,69,1,1,0,no_gain6,gain4,J,E,36,25,objects,88,87,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,132,1,unchosen,25,36,body_parts,objects,4300,1,7,2
69,66833,0,70,1,1,0,no_gain2,gain3,C,L,2,21,outdoor_scenes,85,88,faces,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,102,1,chosen,21,2,faces,outdoor_scenes,1100,0,7,2
70,66833,0,71,1,1,1,gain2,no_gain5,D,F,20,22,faces,81,85,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,0,0,1,0,chosen,22,20,faces,faces,1300,0,7,2
71,66833,0,72,1,1,1,gain2,no_gain6,D,J,41,36,objects,86,88,objects,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,311,1,unchosen,41,36,objects,objects,2000,0,7,2
72,66833,0,73,1,1,0,no_gain4,gain3,A,L,11,32,outdoor_scenes,78,86,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,29,1,unchosen,32,11,body_parts,outdoor_scenes,1900,0,7,2
73,66833,0,74,1,1,0,no_gain4,gain5,A,H,47,23,objects,87,92,faces,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,229,0,chosen,47,23,objects,faces,2200,0,7,2
74,66833,0,75,1,1,1,gain4,no_gain6,E,J,39,14,objects,89,81,faces,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,38,1,chosen,39,14,objects,faces,1000,0,7,2
75,66833,0,76,1,1,1,gain4,no_gain5,E,F,25,24,body_parts,87,83,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,1,375,1,unchosen,25,24,body_parts,body_parts,1100,0,7,2
76,66833,0,77,2,2,1,gain6,no_gain3,I,B,10,5,outdoor_scenes,85,86,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,0,1075,0,unchosen,5,10,outdoor_scenes,outdoor_scenes,3800,1,10,2
