,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
10,53725,0,11,1,1,0,no_gain1,gain3,K,D,24,,body_parts,22,,NaN,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1200,0,7,2
11,53725,0,12,1,1,0,no_gain2,gain1,J,A,20,,faces,61,,NaN,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1800,0,7,2
12,53725,0,13,1,1,1,gain2,no_gain1,C,K,34,39,body_parts,83,89,objects,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,7,2
13,53725,0,14,1,1,0,no_gain6,gain6,B,L,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1300,0,7,2
14,53725,0,15,1,1,0,no_gain1,gain5,K,F,39,26,objects,89,89,body_parts,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1900,0,7,2
15,53725,0,16,1,1,0,no_gain3,gain2,E,C,,5,NaN,,39,outdoor_scenes,,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,4100,1,7,2
16,53725,0,17,1,1,1,gain4,no_gain2,H,J,,38,NaN,,50,objects,,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,7,2
17,53725,0,18,1,1,1,gain6,no_gain2,L,J,,20,NaN,,61,faces,,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1200,0,7,2
18,53725,0,19,1,1,1,gain5,no_gain4,F,G,26,42,body_parts,89,27,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1400,0,7,2
19,53725,0,20,1,1,0,no_gain4,gain1,G,A,1,,outdoor_scenes,64,,NaN,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,7,2
20,53725,0,21,1,1,1,gain6,no_gain6,L,B,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,4600,1,7,2
21,53725,0,22,1,1,0,no_gain1,gain3,K,D,39,,objects,89,,NaN,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1000,0,7,2
22,53725,0,23,1,1,1,gain4,no_gain4,H,G,,1,NaN,,64,outdoor_scenes,,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
23,53725,0,24,1,1,0,no_gain1,gain4,K,H,39,,objects,89,,NaN,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1700,0,7,2
24,53725,0,25,1,1,0,no_gain3,gain5,E,F,,26,NaN,,89,body_parts,,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2800,0,7,2
25,53725,0,26,1,1,1,gain4,no_gain3,H,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3200,1,7,2
26,53725,0,27,1,1,1,gain5,no_gain6,F,B,13,,faces,43,,NaN,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2000,0,7,2
27,53725,0,28,1,1,0,no_gain3,gain3,E,D,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,7,2
28,53725,0,29,1,1,1,gain6,no_gain3,L,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,7,2
29,53725,0,30,1,1,1,gain5,no_gain5,F,I,26,,body_parts,89,,NaN,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1200,0,7,2
30,53725,0,31,1,1,0,no_gain6,gain3,B,D,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,3500,1,7,2
31,53725,0,32,1,1,0,no_gain1,gain1,K,A,24,,body_parts,22,,NaN,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1800,0,7,2
32,53725,0,33,1,1,0,no_gain5,gain6,I,L,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,7,2
33,53725,0,34,1,1,0,no_gain1,gain5,K,F,24,13,body_parts,22,43,faces,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2000,0,7,2
34,53725,0,35,1,1,0,no_gain5,gain5,I,F,,13,NaN,,43,faces,,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
35,53725,0,36,1,1,1,gain1,no_gain2,A,J,,38,NaN,,50,objects,,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2800,0,7,2
36,53725,0,37,1,1,0,no_gain2,gain5,J,F,20,13,faces,61,43,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3100,1,7,2
37,53725,0,38,1,1,0,no_gain4,gain2,G,C,42,34,objects,27,83,body_parts,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,7,2
38,53725,0,39,1,1,0,no_gain4,gain1,G,A,42,,objects,27,,NaN,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,7,2
39,53725,0,40,1,1,1,gain2,no_gain1,C,K,5,24,outdoor_scenes,39,22,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
40,53725,0,41,1,1,1,gain2,no_gain5,C,I,34,,body_parts,83,,NaN,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2300,0,7,2
41,53725,0,42,1,1,1,gain6,no_gain3,L,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,3700,1,7,2
42,53725,0,43,1,1,0,no_gain6,gain5,B,F,,26,NaN,,89,body_parts,,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2400,0,7,2
43,53725,0,44,1,1,0,no_gain5,gain6,I,L,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1400,0,7,2
44,53725,0,45,1,1,0,no_gain2,gain6,J,L,38,,objects,50,,NaN,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2500,0,7,2
45,53725,0,46,1,1,1,gain6,no_gain1,L,K,,24,NaN,,22,body_parts,,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2600,0,7,2
46,53725,0,47,1,1,1,gain2,no_gain2,C,J,5,20,outdoor_scenes,39,61,faces,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
47,53725,0,48,1,1,0,no_gain6,gain1,B,A,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,4800,1,7,2
48,53725,0,49,1,1,1,gain4,no_gain3,H,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,7,2
49,53725,0,50,1,1,1,gain6,no_gain4,L,G,,1,NaN,,64,outdoor_scenes,,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2800,0,7,2
50,53725,0,51,1,1,1,gain1,no_gain3,A,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2300,0,7,2
51,53725,0,52,1,1,1,gain3,no_gain5,D,I,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2400,0,7,2
52,53725,0,53,1,1,1,gain4,no_gain4,H,G,,42,NaN,,27,objects,,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1800,0,7,2
53,53725,0,54,1,1,0,no_gain6,gain1,B,A,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1500,0,7,2
54,53725,0,55,1,1,1,gain6,no_gain4,L,G,,42,NaN,,27,objects,,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1900,0,7,2
55,53725,0,56,1,1,1,gain3,no_gain2,D,J,,38,NaN,,50,objects,,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,7,2
56,53725,0,57,1,1,0,no_gain2,gain2,J,C,38,34,objects,50,83,body_parts,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1700,0,7,2
57,53725,0,58,1,1,1,gain5,no_gain3,F,E,13,,faces,43,,NaN,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1600,0,7,2
58,53725,0,59,1,1,1,gain6,no_gain1,L,K,,39,NaN,,89,objects,,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1700,0,7,2
59,53725,0,60,1,1,0,no_gain5,gain4,I,H,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3000,0,7,2
60,53725,0,61,1,1,1,gain3,no_gain6,D,B,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2100,0,7,2
61,53725,0,62,1,1,1,gain5,no_gain2,F,J,26,38,body_parts,89,50,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,3200,1,7,2
62,53725,0,63,1,1,1,gain1,no_gain5,A,I,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1600,0,7,2
63,53725,0,64,1,1,0,no_gain2,gain4,J,H,20,,faces,61,,NaN,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,7,2
64,53725,0,65,1,1,0,no_gain1,gain1,K,A,39,,objects,89,,NaN,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1800,0,7,2
65,53725,0,66,1,1,0,no_gain1,gain4,K,H,24,,body_parts,22,,NaN,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1400,0,7,2
66,53725,0,67,1,1,0,no_gain3,gain3,E,D,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1500,0,7,2
67,53725,0,68,1,1,0,no_gain6,gain2,B,C,,5,NaN,,39,outdoor_scenes,,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
68,53725,0,69,1,1,0,no_gain6,gain4,B,H,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,4300,1,7,2
69,53725,0,70,1,1,0,no_gain2,gain3,J,D,20,,faces,61,,NaN,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
70,53725,0,71,1,1,1,gain2,no_gain5,C,I,5,,outdoor_scenes,39,,NaN,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,7,2
71,53725,0,72,1,1,1,gain2,no_gain6,C,B,34,,body_parts,83,,NaN,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2000,0,7,2
72,53725,0,73,1,1,0,no_gain4,gain3,G,D,42,,objects,27,,NaN,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1900,0,7,2
73,53725,0,74,1,1,0,no_gain4,gain5,G,F,1,13,outdoor_scenes,64,43,faces,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2200,0,7,2
74,53725,0,75,1,1,1,gain4,no_gain6,H,B,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1000,0,7,2
75,53725,0,76,1,1,1,gain4,no_gain5,H,I,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,7,2
76,53725,0,77,2,2,1,gain6,no_gain3,L,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,3800,1,10,2
77,53725,0,78,2,2,1,gain6,no_gain4,L,G,,1,NaN,,64,outdoor_scenes,,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2000,0,10,2
78,53725,0,79,2,2,1,gain3,no_gain1,D,K,,24,NaN,,22,body_parts,,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3000,0,10,2
79,53725,0,80,2,2,1,gain4,no_gain3,H,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1400,0,10,2
80,53725,0,81,2,2,1,gain6,no_gain6,L,B,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2900,0,10,2
81,53725,0,82,2,2,1,gain2,no_gain1,C,K,5,24,outdoor_scenes,39,22,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2000,0,10,2
82,53725,0,83,2,2,0,no_gain1,gain3,K,D,39,,objects,89,,NaN,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2700,0,10,2
83,53725,0,84,2,2,0,no_gain6,gain2,B,C,,5,NaN,,39,outdoor_scenes,,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3600,1,10,2
84,53725,0,85,2,2,0,no_gain3,gain2,E,C,,34,NaN,,83,body_parts,,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1300,0,10,2
85,53725,0,86,2,2,1,gain6,no_gain1,L,K,,39,NaN,,89,objects,,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,3000,0,10,2
86,53725,0,87,2,2,0,no_gain5,gain4,I,H,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2600,0,10,2
87,53725,0,88,2,2,0,no_gain2,gain3,J,D,20,,faces,61,,NaN,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,10,2
88,53725,0,89,2,2,0,no_gain1,gain1,K,A,24,,body_parts,22,,NaN,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1400,0,10,2
89,53725,0,90,2,2,0,no_gain5,gain2,I,C,,34,NaN,,83,body_parts,,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,10,2
90,53725,0,91,2,2,1,gain3,no_gain3,D,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2900,0,10,2
91,53725,0,92,2,2,1,gain5,no_gain4,F,G,13,1,faces,43,64,outdoor_scenes,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1600,0,10,2
92,53725,0,93,2,2,1,gain2,no_gain6,C,B,34,,body_parts,83,,NaN,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1500,0,10,2
93,53725,0,94,2,2,0,no_gain5,gain6,I,L,,,NaN,,,NaN,,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,3800,1,10,2
94,53725,0,95,2,2,0,no_gain6,gain4,B,H,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1500,0,10,2
95,53725,0,96,2,2,1,gain5,no_gain2,F,J,26,38,body_parts,89,50,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1000,0,10,2
96,53725,0,97,2,2,1,gain4,no_gain4,H,G,,42,NaN,,27,objects,,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,10,2
97,53725,0,98,2,2,0,no_gain5,gain3,I,D,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,10,2
98,53725,0,99,2,2,1,gain2,no_gain4,C,G,5,1,outdoor_scenes,39,64,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3500,1,10,2
99,53725,0,100,2,2,0,no_gain2,gain4,J,H,20,,faces,61,,NaN,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,2500,0,10,2
100,53725,0,101,2,2,1,gain5,no_gain6,F,B,26,,body_parts,89,,NaN,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,1100,0,10,2
101,53725,0,102,2,2,1,gain3,no_gain3,D,E,,,NaN,,,NaN,,,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1000,0,10,2
102,53725,0,103,2,2,0,no_gain2,gain1,J,A,38,,objects,50,,NaN,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2100,0,10,2
103,53725,0,104,2,2,1,gain4,no_gain4,H,G,,1,NaN,,64,outdoor_scenes,,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,1300,0,10,2
104,53725,0,105,2,2,0,no_gain2,gain4,J,H,38,,objects,50,,NaN,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,,0,NaN,NaN,NaN,unchosen,NaN,NaN,NaN,NaN,2000,0,10,2
105,53725,0,106,2,2,1,gain5,no_gain1,F,K,13,24,faces,43,22,body_parts,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,NaN,NaN,NaN,chosen,NaN,NaN,NaN,NaN,3100,1,10,2
