,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
10,39781,0,11,1,1,0,no_gain1,gain3,B,D,0,17,outdoor_scenes,82,78,faces,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,0,530,1,chosen,17,0,faces,outdoor_scenes,1200,0,7,2
11,39781,0,12,1,1,0,no_gain2,gain1,G,E,6,36,outdoor_scenes,94,73,objects,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,642,1,chosen,36,6,objects,outdoor_scenes,1800,0,7,2
12,39781,0,13,1,1,1,gain2,no_gain1,J,B,42,20,objects,40,48,faces,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,1063,0,unchosen,20,42,faces,objects,1600,0,7,2
13,39781,0,14,1,1,0,no_gain6,gain6,K,H,25,12,body_parts,29,75,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,825,0,unchosen,25,12,body_parts,faces,1300,0,7,2
14,39781,0,15,1,1,0,no_gain1,gain5,B,C,20,34,faces,48,41,body_parts,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,1,1470,0,unchosen,20,34,faces,body_parts,1900,0,7,2
15,39781,0,16,1,1,0,no_gain3,gain2,F,J,21,13,faces,73,66,faces,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,821,1,chosen,13,21,faces,faces,4100,1,7,2
16,39781,0,17,1,1,1,gain4,no_gain2,A,G,46,37,objects,42,57,objects,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,662,0,unchosen,37,46,objects,objects,1100,0,7,2
17,39781,0,18,1,1,1,gain6,no_gain2,H,G,2,6,outdoor_scenes,87,94,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,1053,1,chosen,2,6,outdoor_scenes,outdoor_scenes,1200,0,7,2
18,39781,0,19,1,1,1,gain5,no_gain4,C,I,34,24,body_parts,41,30,body_parts,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1400,0,7,2
19,39781,0,20,1,1,0,no_gain4,gain1,I,E,7,36,outdoor_scenes,89,73,objects,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,608,1,chosen,36,7,objects,outdoor_scenes,1300,0,7,2
20,39781,0,21,1,1,1,gain6,no_gain6,H,K,2,44,outdoor_scenes,87,47,objects,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,813,1,chosen,2,44,outdoor_scenes,objects,4600,1,7,2
21,39781,0,22,1,1,0,no_gain1,gain3,B,D,20,45,faces,48,67,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,866,0,unchosen,20,45,faces,objects,1000,0,7,2
22,39781,0,23,1,1,1,gain4,no_gain4,A,I,4,7,outdoor_scenes,89,89,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,818,1,chosen,4,7,outdoor_scenes,outdoor_scenes,1100,0,7,2
23,39781,0,24,1,1,0,no_gain1,gain4,B,A,20,46,faces,48,42,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,974,0,unchosen,20,46,faces,objects,1700,0,7,2
24,39781,0,25,1,1,0,no_gain3,gain5,F,C,32,34,body_parts,36,41,body_parts,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,1,758,0,unchosen,32,34,body_parts,body_parts,2800,0,7,2
25,39781,0,26,1,1,1,gain4,no_gain3,A,F,4,21,outdoor_scenes,89,73,faces,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,609,1,chosen,4,21,outdoor_scenes,faces,3200,1,7,2
26,39781,0,27,1,1,1,gain5,no_gain6,C,K,10,44,outdoor_scenes,68,47,objects,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,761,1,chosen,10,44,outdoor_scenes,objects,2000,0,7,2
27,39781,0,28,1,1,0,no_gain3,gain3,F,D,32,45,body_parts,36,67,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,569,0,unchosen,32,45,body_parts,objects,1600,0,7,2
28,39781,0,29,1,1,1,gain6,no_gain3,H,F,2,21,outdoor_scenes,87,73,faces,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,825,1,chosen,2,21,outdoor_scenes,faces,1300,0,7,2
29,39781,0,30,1,1,1,gain5,no_gain5,C,L,34,29,body_parts,41,63,body_parts,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,949,0,unchosen,29,34,body_parts,body_parts,1200,0,7,2
30,39781,0,31,1,1,0,no_gain6,gain3,K,D,25,45,body_parts,29,67,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,1064,0,unchosen,25,45,body_parts,objects,3500,1,7,2
31,39781,0,32,1,1,0,no_gain1,gain1,B,E,0,36,outdoor_scenes,82,73,objects,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,582,1,chosen,36,0,objects,outdoor_scenes,1800,0,7,2
32,39781,0,33,1,1,0,no_gain5,gain6,L,H,29,12,body_parts,63,75,faces,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,906,0,unchosen,29,12,body_parts,faces,1600,0,7,2
33,39781,0,34,1,1,0,no_gain1,gain5,B,C,0,10,outdoor_scenes,82,68,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,528,1,chosen,10,0,outdoor_scenes,outdoor_scenes,2000,0,7,2
34,39781,0,35,1,1,0,no_gain5,gain5,L,C,16,10,faces,66,68,outdoor_scenes,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,920,1,chosen,10,16,outdoor_scenes,faces,1100,0,7,2
35,39781,0,36,1,1,1,gain1,no_gain2,E,G,33,37,body_parts,64,57,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,886,0,unchosen,37,33,objects,body_parts,2800,0,7,2
36,39781,0,37,1,1,0,no_gain2,gain5,G,C,6,10,outdoor_scenes,94,68,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,913,1,chosen,10,6,outdoor_scenes,outdoor_scenes,3100,1,7,2
37,39781,0,38,1,1,0,no_gain4,gain2,I,J,24,42,body_parts,30,40,objects,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,1215,0,unchosen,24,42,body_parts,objects,1100,0,7,2
38,39781,0,39,1,1,0,no_gain4,gain1,I,E,24,33,body_parts,30,64,body_parts,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,1029,0,unchosen,24,33,body_parts,body_parts,1100,0,7,2
39,39781,0,40,1,1,1,gain2,no_gain1,J,B,13,0,faces,66,82,outdoor_scenes,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,1,733,1,chosen,13,0,faces,outdoor_scenes,1100,0,7,2
40,39781,0,41,1,1,1,gain2,no_gain5,J,L,42,29,objects,40,63,body_parts,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,838,0,unchosen,29,42,body_parts,objects,2300,0,7,2
41,39781,0,42,1,1,1,gain6,no_gain3,H,F,12,32,faces,75,36,body_parts,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,774,0,unchosen,32,12,body_parts,faces,3700,1,7,2
42,39781,0,43,1,1,0,no_gain6,gain5,K,C,25,34,body_parts,29,41,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,1,773,0,unchosen,25,34,body_parts,body_parts,2400,0,7,2
43,39781,0,44,1,1,0,no_gain5,gain6,L,H,16,2,faces,66,87,outdoor_scenes,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,0,0,674,1,chosen,2,16,outdoor_scenes,faces,1400,0,7,2
44,39781,0,45,1,1,0,no_gain2,gain6,G,H,37,12,objects,57,75,faces,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,872,0,unchosen,37,12,objects,faces,2500,0,7,2
45,39781,0,46,1,1,1,gain6,no_gain1,H,B,2,0,outdoor_scenes,87,82,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,0,1,748,1,chosen,2,0,outdoor_scenes,outdoor_scenes,2600,0,7,2
46,39781,0,47,1,1,1,gain2,no_gain2,J,G,13,6,faces,66,94,outdoor_scenes,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,680,1,chosen,13,6,faces,outdoor_scenes,1100,0,7,2
47,39781,0,48,1,1,0,no_gain6,gain1,K,E,25,33,body_parts,29,64,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,625,0,unchosen,25,33,body_parts,body_parts,4800,1,7,2
48,39781,0,49,1,1,1,gain4,no_gain3,A,F,46,32,objects,42,36,body_parts,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,850,0,unchosen,32,46,body_parts,objects,1600,0,7,2
49,39781,0,50,1,1,1,gain6,no_gain4,H,I,2,7,outdoor_scenes,87,89,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,705,1,chosen,2,7,outdoor_scenes,outdoor_scenes,2800,0,7,2
50,39781,0,51,1,1,1,gain1,no_gain3,E,F,33,32,body_parts,64,36,body_parts,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,641,0,unchosen,32,33,body_parts,body_parts,2300,0,7,2
51,39781,0,52,1,1,1,gain3,no_gain5,D,L,45,29,objects,67,63,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,871,0,unchosen,29,45,body_parts,objects,2400,0,7,2
52,39781,0,53,1,1,1,gain4,no_gain4,A,I,46,24,objects,42,30,body_parts,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,0,715,0,unchosen,24,46,body_parts,objects,1800,0,7,2
53,39781,0,54,1,1,0,no_gain6,gain1,K,E,44,36,objects,47,73,objects,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,657,1,chosen,36,44,objects,objects,1500,0,7,2
54,39781,0,55,1,1,1,gain6,no_gain4,H,I,12,24,faces,75,30,body_parts,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,0,0,659,0,unchosen,24,12,body_parts,faces,1900,0,7,2
55,39781,0,56,1,1,1,gain3,no_gain2,D,G,45,37,objects,67,57,objects,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,862,0,unchosen,37,45,objects,objects,1100,0,7,2
56,39781,0,57,1,1,0,no_gain2,gain2,G,J,37,42,objects,57,40,objects,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,0,1,740,0,unchosen,37,42,objects,objects,1700,0,7,2
57,39781,0,58,1,1,1,gain5,no_gain3,C,F,10,21,outdoor_scenes,68,73,faces,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,1,550,1,chosen,10,21,outdoor_scenes,faces,1600,0,7,2
58,39781,0,59,1,1,1,gain6,no_gain1,H,B,12,20,faces,75,48,faces,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,650,0,unchosen,20,12,faces,faces,1700,0,7,2
59,39781,0,60,1,1,0,no_gain5,gain4,L,A,16,4,faces,66,89,outdoor_scenes,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,854,1,chosen,4,16,outdoor_scenes,faces,3000,0,7,2
60,39781,0,61,1,1,1,gain3,no_gain6,D,K,17,44,faces,78,47,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,0,545,0,chosen,44,17,objects,faces,2100,0,7,2
61,39781,0,62,1,1,1,gain5,no_gain2,C,G,34,37,body_parts,41,57,objects,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,0,758,0,unchosen,37,34,objects,body_parts,3200,1,7,2
62,39781,0,63,1,1,1,gain1,no_gain5,E,L,36,16,objects,73,66,faces,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,1,609,1,chosen,36,16,objects,faces,1600,0,7,2
63,39781,0,64,1,1,0,no_gain2,gain4,G,A,6,4,outdoor_scenes,94,89,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,685,1,chosen,4,6,outdoor_scenes,outdoor_scenes,1300,0,7,2
64,39781,0,65,1,1,0,no_gain1,gain1,B,E,20,33,faces,48,64,body_parts,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,629,0,unchosen,20,33,faces,body_parts,1800,0,7,2
65,39781,0,66,1,1,0,no_gain1,gain4,B,A,0,4,outdoor_scenes,82,89,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,681,1,chosen,4,0,outdoor_scenes,outdoor_scenes,1400,0,7,2
66,39781,0,67,1,1,0,no_gain3,gain3,F,D,21,17,faces,73,78,faces,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,0,514,1,chosen,17,21,faces,faces,1500,0,7,2
67,39781,0,68,1,1,0,no_gain6,gain2,K,J,44,13,objects,47,66,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,0,0,702,1,chosen,13,44,faces,objects,1100,0,7,2
68,39781,0,69,1,1,0,no_gain6,gain4,K,A,25,46,body_parts,29,42,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,748,0,unchosen,25,46,body_parts,objects,4300,1,7,2
69,39781,0,70,1,1,0,no_gain2,gain3,G,D,6,17,outdoor_scenes,94,78,faces,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,0,565,1,chosen,17,6,faces,outdoor_scenes,1100,0,7,2
70,39781,0,71,1,1,1,gain2,no_gain5,J,L,13,16,faces,66,66,faces,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,1,682,1,chosen,13,16,faces,faces,1300,0,7,2
71,39781,0,72,1,1,1,gain2,no_gain6,J,K,42,25,objects,40,29,body_parts,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,0,670,0,unchosen,25,42,body_parts,objects,2000,0,7,2
72,39781,0,73,1,1,0,no_gain4,gain3,I,D,24,45,body_parts,30,67,objects,Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,592,0,unchosen,24,45,body_parts,objects,1900,0,7,2
73,39781,0,74,1,1,0,no_gain4,gain5,I,C,7,10,outdoor_scenes,89,68,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,0,597,1,chosen,10,7,outdoor_scenes,outdoor_scenes,2200,0,7,2
74,39781,0,75,1,1,1,gain4,no_gain6,A,K,4,44,outdoor_scenes,89,47,objects,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,490,1,chosen,4,44,outdoor_scenes,objects,1000,0,7,2
75,39781,0,76,1,1,1,gain4,no_gain5,A,L,46,29,objects,42,63,body_parts,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,625,0,unchosen,29,46,body_parts,objects,1100,0,7,2
76,39781,0,77,2,2,1,gain6,no_gain3,H,F,12,32,faces,75,36,body_parts,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,0,733,0,unchosen,32,12,body_parts,faces,3800,1,10,2
