,PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,left_rating,right_rating,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,iti,long_iti,simulation,version
10,75229,0,11,1,1,0,no_gain1,gain3,I,L,27,31,body_parts,93,56,body_parts,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,1343,1,chosen,31,27,body_parts,body_parts,1200,0,7,2
11,75229,0,12,1,1,0,no_gain2,gain1,K,J,36,39,objects,68,57,objects,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,0,1265,1,chosen,39,36,objects,objects,1800,0,7,2
12,75229,0,13,1,1,1,gain2,no_gain1,D,I,37,11,objects,59,80,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,1256,1,unchosen,37,11,objects,outdoor_scenes,1600,0,7,2
13,75229,0,14,1,1,0,no_gain6,gain6,A,F,5,21,outdoor_scenes,68,64,faces,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1300,0,7,2
14,75229,0,15,1,1,0,no_gain1,gain5,I,C,11,3,outdoor_scenes,80,78,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1900,0,7,2
15,75229,0,16,1,1,0,no_gain3,gain2,B,D,18,14,faces,47,61,faces,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,1493,1,chosen,14,18,faces,faces,4100,1,7,2
16,75229,0,17,1,1,1,gain4,no_gain2,G,K,45,29,objects,58,83,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,1,1445,1,unchosen,45,29,objects,body_parts,1100,0,7,2
17,75229,0,18,1,1,1,gain6,no_gain2,F,K,32,36,body_parts,57,68,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1200,0,7,2
18,75229,0,19,1,1,1,gain5,no_gain4,C,H,3,20,outdoor_scenes,78,62,faces,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1400,0,7,2
19,75229,0,20,1,1,0,no_gain4,gain1,H,J,9,39,outdoor_scenes,87,57,objects,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,0,130,1,chosen,39,9,objects,outdoor_scenes,1300,0,7,2
20,75229,0,21,1,1,1,gain6,no_gain6,F,A,32,40,body_parts,57,58,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,0,1128,0,chosen,40,32,objects,body_parts,4600,1,7,2
21,75229,0,22,1,1,0,no_gain1,gain3,I,L,11,15,outdoor_scenes,80,40,faces,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1000,0,7,2
22,75229,0,23,1,1,1,gain4,no_gain4,G,H,4,9,outdoor_scenes,75,87,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,1452,0,chosen,9,4,outdoor_scenes,outdoor_scenes,1100,0,7,2
23,75229,0,24,1,1,0,no_gain1,gain4,I,G,11,45,outdoor_scenes,80,58,objects,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,995,1,unchosen,45,11,objects,outdoor_scenes,1700,0,7,2
24,75229,0,25,1,1,0,no_gain3,gain5,B,C,6,3,outdoor_scenes,84,78,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,1392,1,unchosen,3,6,outdoor_scenes,outdoor_scenes,2800,0,7,2
25,75229,0,26,1,1,1,gain4,no_gain3,G,B,4,18,outdoor_scenes,75,47,faces,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,1028,0,chosen,18,4,faces,outdoor_scenes,3200,1,7,2
26,75229,0,27,1,1,1,gain5,no_gain6,C,A,28,40,body_parts,64,58,objects,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,1,1233,1,chosen,28,40,body_parts,objects,2000,0,7,2
27,75229,0,28,1,1,0,no_gain3,gain3,B,L,6,15,outdoor_scenes,84,40,faces,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1600,0,7,2
28,75229,0,29,1,1,1,gain6,no_gain3,F,B,32,18,body_parts,57,47,faces,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,904,0,chosen,18,32,faces,body_parts,1300,0,7,2
29,75229,0,30,1,1,1,gain5,no_gain5,C,E,3,47,outdoor_scenes,78,57,objects,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1200,0,7,2
30,75229,0,31,1,1,0,no_gain6,gain3,A,L,5,15,outdoor_scenes,68,40,faces,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,889,0,unchosen,5,15,outdoor_scenes,faces,3500,1,7,2
31,75229,0,32,1,1,0,no_gain1,gain1,I,J,27,39,body_parts,93,57,objects,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,0,1437,1,chosen,39,27,objects,body_parts,1800,0,7,2
32,75229,0,33,1,1,0,no_gain5,gain6,E,F,47,21,objects,57,64,faces,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,1324,1,unchosen,21,47,faces,objects,1600,0,7,2
33,75229,0,34,1,1,0,no_gain1,gain5,I,C,27,28,body_parts,93,64,body_parts,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,1288,0,chosen,27,28,body_parts,body_parts,2000,0,7,2
34,75229,0,35,1,1,0,no_gain5,gain5,E,C,33,28,body_parts,64,64,body_parts,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
35,75229,0,36,1,1,1,gain1,no_gain2,J,K,19,29,faces,79,83,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,1189,0,unchosen,29,19,body_parts,faces,2800,0,7,2
36,75229,0,37,1,1,0,no_gain2,gain5,K,C,36,28,objects,68,64,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,0,789,1,chosen,28,36,body_parts,objects,3100,1,7,2
37,75229,0,38,1,1,0,no_gain4,gain2,H,D,20,37,faces,62,59,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,1,822,0,unchosen,20,37,faces,objects,1100,0,7,2
38,75229,0,39,1,1,0,no_gain4,gain1,H,J,20,19,faces,62,79,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,0,1396,1,unchosen,19,20,faces,faces,1100,0,7,2
39,75229,0,40,1,1,1,gain2,no_gain1,D,I,14,27,faces,61,93,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1100,0,7,2
40,75229,0,41,1,1,1,gain2,no_gain5,D,E,37,47,objects,59,57,objects,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2300,0,7,2
41,75229,0,42,1,1,1,gain6,no_gain3,F,B,21,6,faces,64,84,outdoor_scenes,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,1326,0,unchosen,6,21,outdoor_scenes,faces,3700,1,7,2
42,75229,0,43,1,1,0,no_gain6,gain5,A,C,5,3,outdoor_scenes,68,78,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,0,871,1,unchosen,3,5,outdoor_scenes,outdoor_scenes,2400,0,7,2
43,75229,0,44,1,1,0,no_gain5,gain6,E,F,33,32,body_parts,64,57,body_parts,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1400,0,7,2
44,75229,0,45,1,1,0,no_gain2,gain6,K,F,29,21,body_parts,83,64,faces,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,0,0,1261,1,unchosen,21,29,faces,body_parts,2500,0,7,2
45,75229,0,46,1,1,1,gain6,no_gain1,F,I,32,27,body_parts,57,93,body_parts,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,0,1,796,1,chosen,32,27,body_parts,body_parts,2600,0,7,2
46,75229,0,47,1,1,1,gain2,no_gain2,D,K,14,36,faces,61,68,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,0,1407,0,chosen,36,14,objects,faces,1100,0,7,2
47,75229,0,48,1,1,0,no_gain6,gain1,A,J,5,19,outdoor_scenes,68,79,faces,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,4800,1,7,2
48,75229,0,49,1,1,1,gain4,no_gain3,G,B,45,6,objects,58,84,outdoor_scenes,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,986,0,unchosen,6,45,outdoor_scenes,objects,1600,0,7,2
49,75229,0,50,1,1,1,gain6,no_gain4,F,H,32,9,body_parts,57,87,outdoor_scenes,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,0,867,0,chosen,9,32,outdoor_scenes,body_parts,2800,0,7,2
50,75229,0,51,1,1,1,gain1,no_gain3,J,B,19,6,faces,79,84,outdoor_scenes,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,1282,0,unchosen,6,19,outdoor_scenes,faces,2300,0,7,2
51,75229,0,52,1,1,1,gain3,no_gain5,L,E,15,47,faces,40,57,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,0,1394,0,unchosen,47,15,objects,faces,2400,0,7,2
52,75229,0,53,1,1,1,gain4,no_gain4,G,H,45,20,objects,58,62,faces,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,1,856,1,unchosen,45,20,objects,faces,1800,0,7,2
53,75229,0,54,1,1,0,no_gain6,gain1,A,J,40,39,objects,58,57,objects,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,0,0,1216,1,chosen,39,40,objects,objects,1500,0,7,2
54,75229,0,55,1,1,1,gain6,no_gain4,F,H,21,20,faces,64,62,faces,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,0,1400,0,unchosen,20,21,faces,faces,1900,0,7,2
55,75229,0,56,1,1,1,gain3,no_gain2,L,K,15,29,faces,40,83,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,704,0,unchosen,29,15,body_parts,faces,1100,0,7,2
56,75229,0,57,1,1,0,no_gain2,gain2,K,D,29,37,body_parts,83,59,objects,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,1,1487,0,unchosen,29,37,body_parts,objects,1700,0,7,2
57,75229,0,58,1,1,1,gain5,no_gain3,C,B,28,18,body_parts,64,47,faces,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,820,0,chosen,18,28,faces,body_parts,1600,0,7,2
58,75229,0,59,1,1,1,gain6,no_gain1,F,I,21,11,faces,64,80,outdoor_scenes,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,1700,0,7,2
59,75229,0,60,1,1,0,no_gain5,gain4,E,G,33,4,body_parts,64,75,outdoor_scenes,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,3000,0,7,2
60,75229,0,61,1,1,1,gain3,no_gain6,L,A,31,40,body_parts,56,58,objects,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,2100,0,7,2
61,75229,0,62,1,1,1,gain5,no_gain2,C,K,3,29,outdoor_scenes,78,83,body_parts,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,0,0,947,0,unchosen,29,3,body_parts,outdoor_scenes,3200,1,7,2
62,75229,0,63,1,1,1,gain1,no_gain5,J,E,39,33,objects,57,64,body_parts,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,625,1,chosen,39,33,objects,body_parts,1600,0,7,2
63,75229,0,64,1,1,0,no_gain2,gain4,K,G,36,4,objects,68,75,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,0,0,947,1,chosen,4,36,outdoor_scenes,objects,1300,0,7,2
64,75229,0,65,1,1,0,no_gain1,gain1,I,J,11,19,outdoor_scenes,80,79,faces,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,0,1311,1,unchosen,19,11,faces,outdoor_scenes,1800,0,7,2
65,75229,0,66,1,1,0,no_gain1,gain4,I,G,27,4,body_parts,93,75,outdoor_scenes,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1400,0,7,2
66,75229,0,67,1,1,0,no_gain3,gain3,B,L,18,31,faces,47,56,body_parts,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,1480,1,chosen,31,18,body_parts,faces,1500,0,7,2
67,75229,0,68,1,1,0,no_gain6,gain2,A,D,40,14,objects,58,61,faces,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,0,1440,1,chosen,14,40,faces,objects,1100,0,7,2
68,75229,0,69,1,1,0,no_gain6,gain4,A,G,5,45,outdoor_scenes,68,58,objects,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,0,1034,1,unchosen,45,5,objects,outdoor_scenes,4300,1,7,2
69,75229,0,70,1,1,0,no_gain2,gain3,K,L,36,31,objects,68,56,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,0,779,1,chosen,31,36,body_parts,objects,1100,0,7,2
70,75229,0,71,1,1,1,gain2,no_gain5,D,E,14,33,faces,61,64,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,0,971,0,chosen,33,14,body_parts,faces,1300,0,7,2
71,75229,0,72,1,1,1,gain2,no_gain6,D,A,37,5,objects,59,68,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,1,NaN,,NaN,unchosen,NaN,NaN,NaN,NaN,2000,0,7,2
72,75229,0,73,1,1,0,no_gain4,gain3,H,L,20,15,faces,62,40,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,0,1386,1,unchosen,15,20,faces,faces,1900,0,7,2
73,75229,0,74,1,1,0,no_gain4,gain5,H,C,9,28,outdoor_scenes,87,64,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,2200,0,7,2
74,75229,0,75,1,1,1,gain4,no_gain6,G,A,4,40,outdoor_scenes,75,58,objects,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,1,NaN,,NaN,chosen,NaN,NaN,NaN,NaN,1000,0,7,2
75,75229,0,76,1,1,1,gain4,no_gain5,G,E,45,47,objects,58,57,objects,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,15,1,unchosen,45,47,objects,objects,1100,0,7,2
76,75229,0,77,2,2,1,gain6,no_gain3,F,B,21,6,faces,64,84,outdoor_scenes,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,0,963,0,unchosen,6,21,outdoor_scenes,faces,3800,1,10,2
