229,77890,0,230,4,4,0,no_gain4,gain5,L,K,14,47,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,chosen,1700,0,1,3,50,50,NaN,NaN,NaN,NaN
230,77890,0,231,4,4,1,gain1,no_gain4,F,L,19,28,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,2400,0,1,3,50,50,NaN,NaN,NaN,NaN
231,77890,0,232,4,4,0,no_gain6,gain2,G,H,8,3,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,chosen,4000,1,1,3,50,50,NaN,NaN,NaN,NaN
232,77890,0,233,4,4,0,no_gain6,gain1,G,F,41,19,objects,faces,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,1900,0,1,3,50,50,NaN,NaN,NaN,NaN
233,77890,0,234,4,4,1,gain3,no_gain4,D,L,22,14,faces,faces,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,1,3,50,50,NaN,NaN,NaN,NaN
234,77890,0,235,4,4,1,gain5,no_gain1,K,E,35,39,body_parts,objects,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,1,3,50,50,NaN,NaN,NaN,NaN
235,77890,0,236,4,4,0,no_gain4,gain4,L,C,14,26,faces,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,1,3,50,50,NaN,NaN,NaN,NaN
236,77890,0,237,4,4,1,gain4,no_gain4,C,L,2,28,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,1800,0,1,3,50,50,NaN,NaN,NaN,NaN
237,77890,0,238,4,4,1,gain4,no_gain5,C,J,2,20,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,unchosen,4300,1,1,3,50,50,NaN,NaN,NaN,NaN
238,77890,0,239,4,4,1,gain5,no_gain5,K,J,35,20,body_parts,faces,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,unchosen,2300,0,1,3,50,50,NaN,NaN,NaN,NaN
239,77890,0,240,4,4,1,gain3,no_gain2,D,B,22,17,faces,faces,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,1200,0,1,3,50,50,NaN,NaN,NaN,NaN
240,77890,0,241,4,4,0,no_gain4,gain2,L,H,14,3,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,1,3,50,50,NaN,NaN,NaN,NaN
241,77890,0,242,4,4,0,no_gain3,gain1,I,F,25,19,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,1900,0,1,3,50,50,NaN,NaN,NaN,NaN
242,77890,0,243,4,4,1,gain3,no_gain6,D,G,46,41,objects,objects,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,1,3,50,50,NaN,NaN,NaN,NaN
243,77890,0,244,4,4,1,gain4,no_gain1,C,E,26,29,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,1,NaN,,NaN,chosen,4200,1,1,3,50,50,NaN,NaN,NaN,NaN
244,77890,0,245,4,4,0,no_gain2,gain5,B,K,4,35,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,2400,0,1,3,50,50,NaN,NaN,NaN,NaN
245,77890,0,246,4,4,1,gain2,no_gain2,H,B,3,17,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,1700,0,1,3,50,50,NaN,NaN,NaN,NaN
246,77890,0,247,4,4,0,no_gain1,gain5,E,K,29,47,body_parts,objects,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,chosen,1600,0,1,3,50,50,NaN,NaN,NaN,NaN
247,77890,0,248,4,4,1,gain3,no_gain5,D,J,46,20,objects,faces,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,1,3,50,50,NaN,NaN,NaN,NaN
248,77890,0,249,4,4,0,no_gain2,gain1,B,F,4,19,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,1,3,50,50,NaN,NaN,NaN,NaN
249,77890,0,250,4,4,1,gain6,no_gain3,A,I,37,10,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,3100,1,1,3,50,50,NaN,NaN,NaN,NaN
250,77890,0,251,4,4,1,gain3,no_gain6,D,G,22,8,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,1,NaN,,NaN,chosen,2600,0,1,3,50,50,NaN,NaN,NaN,NaN
251,77890,0,252,4,4,0,no_gain1,gain6,E,A,39,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,2400,0,1,3,50,50,NaN,NaN,NaN,NaN
252,77890,0,253,4,4,1,gain2,no_gain3,H,I,13,25,faces,body_parts,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,1000,0,1,3,50,50,NaN,NaN,NaN,NaN
253,77890,0,254,4,4,0,no_gain6,gain4,G,C,8,26,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,3000,0,1,3,50,50,NaN,NaN,NaN,NaN
254,77890,0,255,4,4,0,no_gain4,gain1,L,F,14,33,faces,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,chosen,2400,0,1,3,50,50,NaN,NaN,NaN,NaN
255,77890,0,256,4,4,0,no_gain2,gain3,B,D,4,46,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,2300,0,1,3,50,50,NaN,NaN,NaN,NaN
256,77890,0,257,4,4,1,gain3,no_gain3,D,I,22,10,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,1,3,50,50,NaN,NaN,NaN,NaN
257,77890,0,258,4,4,1,gain4,no_gain2,C,B,2,4,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,NaN,,NaN,unchosen,3200,1,1,3,50,50,NaN,NaN,NaN,NaN
258,77890,0,259,4,4,0,no_gain4,gain6,L,A,28,11,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,1000,0,1,3,50,50,NaN,NaN,NaN,NaN
259,77890,0,260,4,4,1,gain5,no_gain3,K,I,47,10,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,1200,0,1,3,50,50,NaN,NaN,NaN,NaN
260,77890,0,261,4,4,0,no_gain5,gain4,J,C,42,26,objects,body_parts,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,chosen,2700,0,1,3,50,50,NaN,NaN,NaN,NaN
261,77890,0,262,4,4,0,no_gain1,gain1,E,F,29,33,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,1,3,50,50,NaN,NaN,NaN,NaN
262,77890,0,263,4,4,0,no_gain1,gain2,E,H,39,13,objects,faces,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,1,NaN,,NaN,unchosen,1500,0,1,3,50,50,NaN,NaN,NaN,NaN
263,77890,0,264,4,4,1,gain3,no_gain5,D,J,22,42,faces,objects,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,3700,1,1,3,50,50,NaN,NaN,NaN,NaN
264,77890,0,265,4,4,0,no_gain2,gain5,B,K,17,47,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,chosen,1000,0,1,3,50,50,NaN,NaN,NaN,NaN
265,77890,0,266,4,4,1,gain4,no_gain6,C,G,2,41,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,1700,0,1,3,50,50,NaN,NaN,NaN,NaN
266,77890,0,267,4,4,1,gain4,no_gain3,C,I,2,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,1,3,50,50,NaN,NaN,NaN,NaN
267,77890,0,268,4,4,0,no_gain4,gain3,L,D,28,46,body_parts,objects,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,1,3,50,50,NaN,NaN,NaN,NaN
268,77890,0,269,4,4,1,gain5,no_gain6,K,G,47,8,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,1,3,50,50,NaN,NaN,NaN,NaN
269,77890,0,270,4,4,1,gain6,no_gain1,A,E,37,29,objects,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,1,NaN,,NaN,chosen,1700,0,1,3,50,50,NaN,NaN,NaN,NaN
270,77890,0,271,4,4,1,gain2,no_gain2,H,B,13,4,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,1,NaN,,NaN,unchosen,3400,1,1,3,50,50,NaN,NaN,NaN,NaN
271,77890,0,272,4,4,0,no_gain5,gain6,J,A,20,11,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,2500,0,1,3,50,50,NaN,NaN,NaN,NaN
272,77890,0,273,4,4,1,gain2,no_gain1,H,E,3,29,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,1,NaN,,NaN,chosen,2600,0,1,3,50,50,NaN,NaN,NaN,NaN
273,77890,0,274,4,4,1,gain2,no_gain6,H,G,13,41,faces,objects,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,2000,0,1,3,50,50,NaN,NaN,NaN,NaN
274,77890,0,275,4,4,0,no_gain1,gain3,E,D,29,22,body_parts,faces,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,1,3,50,50,NaN,NaN,NaN,NaN
275,77890,0,276,4,4,0,no_gain2,gain6,B,A,4,11,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,1500,0,1,3,50,50,NaN,NaN,NaN,NaN
276,77890,0,277,4,4,1,gain2,no_gain5,H,J,13,20,faces,faces,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,1,NaN,,NaN,unchosen,2500,0,1,3,50,50,NaN,NaN,NaN,NaN
277,77890,0,278,4,4,0,no_gain6,gain6,G,A,8,37,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,1,NaN,,NaN,chosen,1400,0,1,3,50,50,NaN,NaN,NaN,NaN
278,77890,0,279,4,4,0,no_gain3,gain2,I,H,10,3,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,1,3,50,50,NaN,NaN,NaN,NaN
279,77890,0,280,4,4,1,gain6,no_gain6,A,G,11,41,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,1,3,50,50,NaN,NaN,NaN,NaN
280,77890,0,281,4,4,1,gain6,no_gain2,A,B,37,17,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,1,3,50,50,NaN,NaN,NaN,NaN
281,77890,0,282,4,4,1,gain2,no_gain5,H,J,3,42,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,3900,1,1,3,50,50,NaN,NaN,NaN,NaN
282,77890,0,283,4,4,1,gain2,no_gain4,H,L,13,28,faces,body_parts,Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,1,3,50,50,NaN,NaN,NaN,NaN
283,77890,0,284,4,4,0,no_gain4,gain6,L,A,14,37,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,1,NaN,,NaN,chosen,1800,0,1,3,50,50,NaN,NaN,NaN,NaN
284,77890,0,285,4,4,0,no_gain1,gain3,E,D,39,46,objects,objects,Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,1900,0,1,3,50,50,NaN,NaN,NaN,NaN
285,77890,0,286,4,4,1,gain1,no_gain3,F,I,33,10,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,1,3,50,50,NaN,NaN,NaN,NaN
286,77890,0,287,4,4,0,no_gain3,gain3,I,D,25,46,body_parts,objects,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,1,NaN,,NaN,unchosen,3000,0,1,3,50,50,NaN,NaN,NaN,NaN
287,77890,0,288,4,4,0,no_gain5,gain1,J,F,20,19,faces,faces,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,2800,0,1,3,50,50,NaN,NaN,NaN,NaN
288,77890,0,289,4,4,0,no_gain3,gain5,I,K,25,35,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,unchosen,1600,0,1,3,50,50,NaN,NaN,NaN,NaN
289,77890,0,290,4,4,0,no_gain6,gain1,G,F,8,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,chosen,1800,0,1,3,50,50,NaN,NaN,NaN,NaN
290,77890,0,291,4,4,0,no_gain2,gain1,B,F,17,33,faces,body_parts,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,1,3,50,50,NaN,NaN,NaN,NaN
291,77890,0,292,4,4,1,gain1,no_gain5,F,J,33,42,body_parts,objects,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,NaN,,NaN,chosen,1700,0,1,3,50,50,NaN,NaN,NaN,NaN
