78,34892,0,79,2,2,0,no_gain5,gain5,K,B,32,9,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,1,NaN,,NaN,chosen,1800,0,4,1,50,50,NaN,NaN,NaN,NaN
79,34892,0,80,2,2,0,no_gain5,gain2,K,I,47,3,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,unchosen,1000,0,4,1,50,50,NaN,NaN,NaN,NaN
80,34892,0,81,2,2,0,no_gain5,gain6,K,H,32,17,body_parts,faces,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,1,14,0,chosen,2300,0,4,1,50,50,32,17,body_parts,faces
81,34892,0,82,2,2,1,gain2,no_gain1,I,J,35,15,body_parts,faces,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,94,1,chosen,1100,0,4,1,50,50,35,15,body_parts,faces
82,34892,0,83,2,2,1,gain6,no_gain4,H,E,17,45,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,0,1,71,1,chosen,1500,0,4,1,50,50,17,45,faces,objects
83,34892,0,84,2,2,1,gain1,no_gain4,G,E,11,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,85,1,unchosen,2400,0,4,1,50,50,11,33,outdoor_scenes,body_parts
84,34892,0,85,2,2,0,no_gain2,gain2,C,I,26,3,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,74,0,unchosen,2300,0,4,1,50,50,26,3,body_parts,outdoor_scenes
85,34892,0,86,2,2,1,gain6,no_gain3,H,F,17,18,faces,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,90,1,chosen,1200,0,4,1,50,50,17,18,faces,faces
86,34892,0,87,2,2,0,no_gain5,gain4,K,D,47,19,objects,faces,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,81,0,unchosen,1300,0,4,1,50,50,47,19,objects,faces
87,34892,0,88,2,2,1,gain2,no_gain2,I,C,35,10,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,92,1,chosen,3700,1,4,1,50,50,35,10,body_parts,outdoor_scenes
88,34892,0,89,2,2,1,gain5,no_gain3,B,F,9,18,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,104,1,chosen,1600,0,4,1,50,50,9,18,outdoor_scenes,faces
89,34892,0,90,2,2,0,no_gain3,gain1,F,G,18,36,faces,objects,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,96,0,chosen,1700,0,4,1,50,50,18,36,faces,objects
90,34892,0,91,2,2,0,no_gain2,gain1,C,G,26,11,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,96,0,unchosen,1200,0,4,1,50,50,26,11,body_parts,outdoor_scenes
91,34892,0,92,2,2,0,no_gain6,gain5,A,B,1,9,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,80,0,chosen,1100,0,4,1,50,50,1,9,outdoor_scenes,outdoor_scenes
92,34892,0,93,2,2,0,no_gain4,gain3,E,L,45,30,objects,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,84,0,chosen,1300,0,4,1,50,50,45,30,objects,body_parts
93,34892,0,94,2,2,1,gain4,no_gain5,D,K,41,32,objects,body_parts,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,86,1,chosen,4500,1,4,1,50,50,41,32,objects,body_parts
94,34892,0,95,2,2,0,no_gain5,gain1,K,G,47,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,76,0,unchosen,1900,0,4,1,50,50,47,11,objects,outdoor_scenes
95,34892,0,96,2,2,1,gain1,no_gain3,G,F,11,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,64,1,unchosen,1100,0,4,1,50,50,11,25,outdoor_scenes,body_parts
96,34892,0,97,2,2,1,gain3,no_gain3,L,F,23,25,faces,body_parts,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,51,1,unchosen,2300,0,4,1,50,50,23,25,faces,body_parts
97,34892,0,98,2,2,0,no_gain5,gain1,K,G,32,36,body_parts,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,2800,0,4,1,50,50,NaN,NaN,NaN,NaN
98,34892,0,99,2,2,0,no_gain5,gain5,K,B,47,14,objects,faces,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,NaN,,NaN,unchosen,3200,1,4,1,50,50,NaN,NaN,NaN,NaN
99,34892,0,100,2,2,1,gain5,no_gain1,B,J,9,15,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,chosen,2000,0,4,1,50,50,NaN,NaN,NaN,NaN
100,34892,0,101,2,2,0,no_gain2,gain6,C,H,10,17,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,2500,0,4,1,50,50,NaN,NaN,NaN,NaN
101,34892,0,102,2,2,1,gain3,no_gain5,L,K,23,47,faces,objects,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
102,34892,0,103,2,2,1,gain6,no_gain3,H,F,6,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
103,34892,0,104,2,2,1,gain4,no_gain4,D,E,19,33,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,4500,1,4,1,50,50,NaN,NaN,NaN,NaN
104,34892,0,105,2,2,1,gain6,no_gain1,H,J,17,15,faces,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,chosen,1400,0,4,1,50,50,NaN,NaN,NaN,NaN
105,34892,0,106,2,2,1,gain2,no_gain6,I,A,3,44,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,NaN,,NaN,unchosen,2600,0,4,1,50,50,NaN,NaN,NaN,NaN
106,34892,0,107,2,2,1,gain4,no_gain4,D,E,41,45,objects,objects,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,2100,0,4,1,50,50,NaN,NaN,NaN,NaN
107,34892,0,108,2,2,0,no_gain6,gain6,A,H,44,6,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,NaN,,NaN,unchosen,2100,0,4,1,50,50,NaN,NaN,NaN,NaN
108,34892,0,109,2,2,1,gain4,no_gain3,D,F,19,25,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,1,NaN,,NaN,unchosen,2600,0,4,1,50,50,NaN,NaN,NaN,NaN
109,34892,0,110,2,2,0,no_gain1,gain1,J,G,15,36,faces,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,3000,1,4,1,50,50,NaN,NaN,NaN,NaN
110,34892,0,111,2,2,1,gain2,no_gain4,I,E,35,45,body_parts,objects,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,4,1,50,50,NaN,NaN,NaN,NaN
111,34892,0,112,2,2,0,no_gain1,gain3,J,L,43,23,objects,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,NaN,,NaN,unchosen,1000,0,4,1,50,50,NaN,NaN,NaN,NaN
112,34892,0,113,2,2,1,gain5,no_gain1,B,J,14,43,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
113,34892,0,114,2,2,1,gain3,no_gain6,L,A,30,1,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,1,NaN,,NaN,chosen,1000,0,4,1,50,50,NaN,NaN,NaN,NaN
114,34892,0,115,2,2,0,no_gain1,gain1,J,G,43,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,4,1,50,50,NaN,NaN,NaN,NaN
115,34892,0,116,2,2,0,no_gain5,gain3,K,L,32,30,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,NaN,,NaN,chosen,1800,0,4,1,50,50,NaN,NaN,NaN,NaN
116,34892,0,117,2,2,1,gain5,no_gain2,B,C,14,26,faces,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,unchosen,2300,0,4,1,50,50,NaN,NaN,NaN,NaN
117,34892,0,118,2,2,1,gain4,no_gain1,D,J,41,15,objects,faces,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,1,NaN,,NaN,chosen,3500,1,4,1,50,50,NaN,NaN,NaN,NaN
118,34892,0,119,2,2,0,no_gain2,gain6,C,H,26,6,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
119,34892,0,120,2,2,0,no_gain2,gain5,C,B,10,9,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,1,NaN,,NaN,chosen,1400,0,4,1,50,50,NaN,NaN,NaN,NaN
120,34892,0,121,2,2,1,gain3,no_gain3,L,F,30,18,body_parts,faces,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
121,34892,0,122,2,2,1,gain6,no_gain1,H,J,6,43,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,1,NaN,,NaN,unchosen,2800,0,4,1,50,50,NaN,NaN,NaN,NaN
122,34892,0,123,2,2,1,gain5,no_gain6,B,A,14,44,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,NaN,,NaN,unchosen,1800,0,4,1,50,50,NaN,NaN,NaN,NaN
123,34892,0,124,2,2,0,no_gain2,gain4,C,D,26,19,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,4,1,50,50,NaN,NaN,NaN,NaN
124,34892,0,125,2,2,0,no_gain3,gain4,F,D,18,41,faces,objects,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,chosen,1000,0,4,1,50,50,NaN,NaN,NaN,NaN
125,34892,0,126,2,2,1,gain3,no_gain4,L,E,23,33,faces,body_parts,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,1600,0,4,1,50,50,NaN,NaN,NaN,NaN
126,34892,0,127,2,2,0,no_gain2,gain4,C,D,10,41,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,chosen,1500,0,4,1,50,50,NaN,NaN,NaN,NaN
127,34892,0,128,2,2,0,no_gain5,gain2,K,I,32,35,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,chosen,3300,1,4,1,50,50,NaN,NaN,NaN,NaN
128,34892,0,129,2,2,0,no_gain4,gain1,E,G,45,36,objects,objects,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,2200,0,4,1,50,50,NaN,NaN,NaN,NaN
129,34892,0,130,2,2,0,no_gain5,gain6,K,H,47,6,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,1,NaN,,NaN,unchosen,2400,0,4,1,50,50,NaN,NaN,NaN,NaN
130,34892,0,131,2,2,1,gain2,no_gain3,I,F,35,18,body_parts,faces,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
131,34892,0,132,2,2,1,gain6,no_gain4,H,E,6,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,2400,0,4,1,50,50,NaN,NaN,NaN,NaN
132,34892,0,133,2,2,0,no_gain1,gain4,J,D,43,19,objects,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,1,NaN,,NaN,unchosen,2200,0,4,1,50,50,NaN,NaN,NaN,NaN
133,34892,0,134,2,2,0,no_gain6,gain4,A,D,1,41,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,chosen,2900,1,4,1,50,50,NaN,NaN,NaN,NaN
134,34892,0,135,2,2,1,gain1,no_gain6,G,A,36,1,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,4,1,50,50,NaN,NaN,NaN,NaN
135,34892,0,136,2,2,0,no_gain1,gain2,J,I,43,3,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,unchosen,1700,0,4,1,50,50,NaN,NaN,NaN,NaN
136,34892,0,137,2,2,0,no_gain4,gain2,E,I,33,3,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,unchosen,1900,0,4,1,50,50,NaN,NaN,NaN,NaN
137,34892,0,138,2,2,1,gain6,no_gain6,H,A,17,1,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,1,NaN,,NaN,chosen,1700,0,4,1,50,50,NaN,NaN,NaN,NaN
138,34892,0,139,2,2,0,no_gain3,gain2,F,I,25,3,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
139,34892,0,140,2,2,1,gain5,no_gain4,B,E,14,33,faces,body_parts,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,3600,1,4,1,50,50,NaN,NaN,NaN,NaN
140,34892,0,141,2,2,1,gain5,no_gain4,B,E,9,45,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,1700,0,4,1,50,50,NaN,NaN,NaN,NaN
141,34892,0,142,2,2,0,no_gain6,gain2,A,I,1,35,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,1,NaN,,NaN,chosen,1900,0,4,1,50,50,NaN,NaN,NaN,NaN
142,34892,0,143,2,2,0,no_gain2,gain1,C,G,10,36,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,1,NaN,,NaN,chosen,2200,0,4,1,50,50,NaN,NaN,NaN,NaN
143,34892,0,144,2,2,0,no_gain3,gain5,F,B,25,14,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,NaN,,NaN,unchosen,1800,0,4,1,50,50,NaN,NaN,NaN,NaN
144,34892,0,145,2,2,0,no_gain6,gain3,A,L,44,23,objects,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,NaN,,NaN,unchosen,1400,0,4,1,50,50,NaN,NaN,NaN,NaN
145,34892,0,146,2,2,0,no_gain2,gain3,C,L,10,30,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,NaN,,NaN,chosen,1800,0,4,1,50,50,NaN,NaN,NaN,NaN
146,34892,0,147,2,2,1,gain3,no_gain2,L,C,23,26,faces,body_parts,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,4,1,50,50,NaN,NaN,NaN,NaN
147,34892,0,148,2,2,1,gain1,no_gain6,G,A,11,44,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,NaN,,NaN,unchosen,3600,1,4,1,50,50,NaN,NaN,NaN,NaN
148,34892,0,149,3,3,1,gain3,no_gain6,L,A,23,44,faces,objects,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,NaN,,NaN,unchosen,1200,0,5,1,50,50,NaN,NaN,NaN,NaN
149,34892,0,150,3,3,1,gain3,no_gain3,L,F,30,18,body_parts,faces,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,5,1,50,50,NaN,NaN,NaN,NaN
150,34892,0,151,3,3,1,gain1,no_gain4,G,E,36,45,objects,objects,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,NaN,,NaN,chosen,1100,0,5,1,50,50,NaN,NaN,NaN,NaN
151,34892,0,152,3,3,1,gain5,no_gain6,B,A,14,44,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,NaN,,NaN,unchosen,1300,0,5,1,50,50,NaN,NaN,NaN,NaN
152,34892,0,153,3,3,1,gain2,no_gain6,I,A,35,1,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,1,NaN,,NaN,chosen,3300,1,5,1,50,50,NaN,NaN,NaN,NaN
153,34892,0,154,3,3,1,gain6,no_gain6,H,A,17,1,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,1,8,1,chosen,1000,0,5,1,50,50,17,1,faces,outdoor_scenes
154,34892,0,155,3,3,1,gain1,no_gain2,G,C,11,26,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,79,1,unchosen,1300,0,5,1,50,50,11,26,outdoor_scenes,body_parts
